timestamp,price
2025-12-21 01:42:00+00:00,88045.9
2025-12-21 01:43:00+00:00,88045.55
2025-12-21 01:44:00+00:00,88074.0
2025-12-21 01:45:00+00:00,88095.59
2025-12-21 01:46:00+00:00,88121.54
2025-12-21 01:47:00+00:00,88076.52
2025-12-21 01:48:00+00:00,88083.59
2025-12-21 01:49:00+00:00,88105.98
2025-12-21 01:50:00+00:00,88094.21
2025-12-21 01:51:00+00:00,88087.0
2025-12-21 01:52:00+00:00,88105.2
2025-12-21 01:53:00+00:00,88110.42
2025-12-21 01:54:00+00:00,88100.18
2025-12-21 01:55:00+00:00,88077.28
2025-12-21 01:56:00+00:00,88026.13
2025-12-21 01:57:00+00:00,88020.33
2025-12-21 01:58:00+00:00,88022.25
2025-12-21 01:59:00+00:00,87991.54
2025-12-21 02:00:00+00:00,88033.84
2025-12-21 02:01:00+00:00,88007.32
2025-12-21 02:02:00+00:00,88011.99
2025-12-21 02:03:00+00:00,88048.0
2025-12-21 02:04:00+00:00,88049.99
2025-12-21 02:05:00+00:00,88034.0
2025-12-21 02:06:00+00:00,88043.07
2025-12-21 02:07:00+00:00,88002.11
2025-12-21 02:08:00+00:00,88029.88
2025-12-21 02:09:00+00:00,88014.01
2025-12-21 02:10:00+00:00,88009.39
2025-12-21 02:11:00+00:00,87995.47
2025-12-21 02:12:00+00:00,87990.37
2025-12-21 02:13:00+00:00,87978.0
2025-12-21 02:14:00+00:00,88002.04
2025-12-21 02:15:00+00:00,87974.0
2025-12-21 02:16:00+00:00,87917.4
2025-12-21 02:17:00+00:00,87940.0
2025-12-21 02:18:00+00:00,87956.86
2025-12-21 02:19:00+00:00,87978.01
2025-12-21 02:20:00+00:00,87964.02
2025-12-21 02:21:00+00:00,87921.66
2025-12-21 02:22:00+00:00,87911.95
2025-12-21 02:23:00+00:00,87906.01
2025-12-21 02:24:00+00:00,87905.99
2025-12-21 02:25:00+00:00,87890.0
2025-12-21 02:26:00+00:00,87857.6
2025-12-21 02:27:00+00:00,87895.65
2025-12-21 02:28:00+00:00,87966.61
2025-12-21 02:29:00+00:00,87935.88
2025-12-21 02:30:00+00:00,87909.99
2025-12-21 02:31:00+00:00,87928.2
2025-12-21 02:32:00+00:00,87984.24
2025-12-21 02:33:00+00:00,87967.99
2025-12-21 02:34:00+00:00,87961.54
2025-12-21 02:35:00+00:00,88002.22
2025-12-21 02:36:00+00:00,88019.25
2025-12-21 02:37:00+00:00,87970.45
2025-12-21 02:38:00+00:00,87952.02
2025-12-21 02:39:00+00:00,87916.01
2025-12-21 02:40:00+00:00,87906.19
2025-12-21 02:41:00+00:00,87928.89
2025-12-21 02:42:00+00:00,87920.4
2025-12-21 02:43:00+00:00,87940.36
2025-12-21 02:44:00+00:00,87918.06
2025-12-21 02:45:00+00:00,87886.64
2025-12-21 02:46:00+00:00,87920.0
2025-12-21 02:47:00+00:00,87873.55
2025-12-21 02:48:00+00:00,87867.0
2025-12-21 02:49:00+00:00,87863.23
2025-12-21 02:50:00+00:00,87884.42
2025-12-21 02:51:00+00:00,87939.25
2025-12-21 02:52:00+00:00,87930.02
2025-12-21 02:53:00+00:00,87914.83
2025-12-21 02:54:00+00:00,87912.65
2025-12-21 02:55:00+00:00,87898.81
2025-12-21 02:56:00+00:00,87917.81
2025-12-21 02:57:00+00:00,87941.96
2025-12-21 02:58:00+00:00,87926.76
2025-12-21 02:59:00+00:00,87923.25
2025-12-21 03:00:00+00:00,87918.02
2025-12-21 03:01:00+00:00,87951.04
2025-12-21 03:02:00+00:00,87990.58
2025-12-21 03:03:00+00:00,88029.32
2025-12-21 03:04:00+00:00,88036.54
2025-12-21 03:05:00+00:00,88042.01
2025-12-21 03:06:00+00:00,88012.5
2025-12-21 03:07:00+00:00,88044.02
2025-12-21 03:08:00+00:00,88043.98
2025-12-21 03:09:00+00:00,88030.02
2025-12-21 03:10:00+00:00,88024.01
2025-12-21 03:11:00+00:00,87998.74
2025-12-21 03:12:00+00:00,87995.84
2025-12-21 03:13:00+00:00,88004.0
2025-12-21 03:14:00+00:00,88003.98
2025-12-21 03:15:00+00:00,88005.45
2025-12-21 03:16:00+00:00,88006.02
2025-12-21 03:17:00+00:00,88007.12
2025-12-21 03:18:00+00:00,88098.18
2025-12-21 03:19:00+00:00,88118.0
2025-12-21 03:20:00+00:00,88091.55
2025-12-21 03:21:00+00:00,88092.04
2025-12-21 03:22:00+00:00,88088.02
2025-12-21 03:23:00+00:00,88070.0
2025-12-21 03:24:00+00:00,88070.0
2025-12-21 03:25:00+00:00,88073.59
2025-12-21 03:26:00+00:00,88077.93
2025-12-21 03:27:00+00:00,88074.89
2025-12-21 03:28:00+00:00,88059.43
2025-12-21 03:29:00+00:00,88038.0
2025-12-21 03:30:00+00:00,88063.52
2025-12-21 03:31:00+00:00,88068.07
2025-12-21 03:32:00+00:00,88069.83
2025-12-21 03:33:00+00:00,88100.48
2025-12-21 03:34:00+00:00,88095.07
2025-12-21 03:35:00+00:00,88059.33
2025-12-21 03:36:00+00:00,88029.41
2025-12-21 03:37:00+00:00,88048.73
2025-12-21 03:38:00+00:00,88021.15
2025-12-21 03:39:00+00:00,88035.93
2025-12-21 03:40:00+00:00,88015.19
2025-12-21 03:41:00+00:00,88017.97
2025-12-21 03:42:00+00:00,88020.23
2025-12-21 03:43:00+00:00,88021.27
2025-12-21 03:44:00+00:00,88030.01
2025-12-21 03:45:00+00:00,88032.4
2025-12-21 03:46:00+00:00,88032.4
2025-12-21 03:47:00+00:00,88035.68
2025-12-21 03:48:00+00:00,88046.73
2025-12-21 03:49:00+00:00,88047.67
2025-12-21 03:50:00+00:00,88042.02
2025-12-21 03:51:00+00:00,88034.0
2025-12-21 03:52:00+00:00,88036.0
2025-12-21 03:53:00+00:00,88022.05
2025-12-21 03:54:00+00:00,88023.0
2025-12-21 03:55:00+00:00,88026.06
2025-12-21 03:56:00+00:00,88038.81
2025-12-21 03:57:00+00:00,88049.98
2025-12-21 03:58:00+00:00,88050.86
2025-12-21 03:59:00+00:00,88050.0
2025-12-21 04:00:00+00:00,88063.58
2025-12-21 04:01:00+00:00,88061.97
2025-12-21 04:02:00+00:00,88051.01
2025-12-21 04:03:00+00:00,88024.31
2025-12-21 04:04:00+00:00,88065.13
2025-12-21 04:05:00+00:00,88074.0
2025-12-21 04:06:00+00:00,88098.21
2025-12-21 04:07:00+00:00,88092.05
2025-12-21 04:08:00+00:00,88083.77
2025-12-21 04:09:00+00:00,88084.01
2025-12-21 04:10:00+00:00,88046.02
2025-12-21 04:11:00+00:00,88033.98
2025-12-21 04:12:00+00:00,88052.4
2025-12-21 04:13:00+00:00,88056.12
2025-12-21 04:14:00+00:00,88056.12
2025-12-21 04:15:00+00:00,88072.0
2025-12-21 04:16:00+00:00,88084.14
2025-12-21 04:17:00+00:00,88090.2
2025-12-21 04:18:00+00:00,88078.95
2025-12-21 04:19:00+00:00,88086.0
2025-12-21 04:20:00+00:00,88108.17
2025-12-21 04:21:00+00:00,88104.1
2025-12-21 04:22:00+00:00,88090.62
2025-12-21 04:23:00+00:00,88075.95
2025-12-21 04:24:00+00:00,88096.01
2025-12-21 04:25:00+00:00,88096.08
2025-12-21 04:26:00+00:00,88100.02
2025-12-21 04:27:00+00:00,88103.94
2025-12-21 04:28:00+00:00,88101.67
2025-12-21 04:29:00+00:00,88096.0
2025-12-21 04:30:00+00:00,88106.78
2025-12-21 04:31:00+00:00,88090.2
2025-12-21 04:32:00+00:00,88102.38
2025-12-21 04:33:00+00:00,88069.99
2025-12-21 04:34:00+00:00,88096.0
2025-12-21 04:35:00+00:00,88086.3
2025-12-21 04:36:00+00:00,88068.61
2025-12-21 04:37:00+00:00,88082.01
2025-12-21 04:38:00+00:00,88079.21
2025-12-21 04:39:00+00:00,88083.83
2025-12-21 04:40:00+00:00,88085.18
2025-12-21 04:41:00+00:00,88057.11
2025-12-21 04:42:00+00:00,88058.57
2025-12-21 04:43:00+00:00,88058.05
2025-12-21 04:44:00+00:00,88057.84
2025-12-21 04:45:00+00:00,88041.99
2025-12-21 04:46:00+00:00,88047.52
2025-12-21 04:47:00+00:00,88048.0
2025-12-21 04:48:00+00:00,88041.98
2025-12-21 04:49:00+00:00,88032.0
2025-12-21 04:50:00+00:00,88034.0
2025-12-21 04:51:00+00:00,88032.0
2025-12-21 04:52:00+00:00,88035.1
2025-12-21 04:53:00+00:00,88039.99
2025-12-21 04:54:00+00:00,88039.33
2025-12-21 04:55:00+00:00,88049.8
2025-12-21 04:56:00+00:00,88043.99
2025-12-21 04:57:00+00:00,88045.87
2025-12-21 04:58:00+00:00,88045.77
2025-12-21 04:59:00+00:00,88046.31
2025-12-21 05:00:00+00:00,88031.93
2025-12-21 05:01:00+00:00,88029.44
2025-12-21 05:02:00+00:00,88047.91
2025-12-21 05:03:00+00:00,88047.38
2025-12-21 05:04:00+00:00,88028.03
2025-12-21 05:05:00+00:00,88047.98
2025-12-21 05:06:00+00:00,88040.02
2025-12-21 05:07:00+00:00,88060.73
2025-12-21 05:08:00+00:00,88077.99
2025-12-21 05:09:00+00:00,88048.67
2025-12-21 05:10:00+00:00,88054.69
2025-12-21 05:11:00+00:00,88062.01
2025-12-21 05:12:00+00:00,88062.19
2025-12-21 05:13:00+00:00,88062.2
2025-12-21 05:14:00+00:00,88083.99
2025-12-21 05:15:00+00:00,88091.97
2025-12-21 05:16:00+00:00,88099.99
2025-12-21 05:17:00+00:00,88073.33
2025-12-21 05:18:00+00:00,88063.2
2025-12-21 05:19:00+00:00,88039.94
2025-12-21 05:20:00+00:00,88084.8
2025-12-21 05:21:00+00:00,88086.07
2025-12-21 05:22:00+00:00,88109.58
2025-12-21 05:23:00+00:00,88091.37
2025-12-21 05:24:00+00:00,88109.87
2025-12-21 05:25:00+00:00,88111.7
2025-12-21 05:26:00+00:00,88110.1
2025-12-21 05:27:00+00:00,88101.99
2025-12-21 05:28:00+00:00,88105.93
2025-12-21 05:29:00+00:00,88107.98
2025-12-21 05:30:00+00:00,88113.98
2025-12-21 05:31:00+00:00,88111.39
2025-12-21 05:32:00+00:00,88104.8
2025-12-21 05:33:00+00:00,88110.88
2025-12-21 05:34:00+00:00,88102.77
2025-12-21 05:35:00+00:00,88084.8
2025-12-21 05:36:00+00:00,88082.92
2025-12-21 05:37:00+00:00,88087.52
2025-12-21 05:38:00+00:00,88088.44
2025-12-21 05:39:00+00:00,88094.84
2025-12-21 05:40:00+00:00,88099.67
2025-12-21 05:41:00+00:00,88116.46
2025-12-21 05:42:00+00:00,88109.96
2025-12-21 05:43:00+00:00,88084.81
2025-12-21 05:44:00+00:00,88087.99
2025-12-21 05:45:00+00:00,88085.98
2025-12-21 05:46:00+00:00,88095.6
2025-12-21 05:47:00+00:00,88074.2
2025-12-21 05:48:00+00:00,88067.02
2025-12-21 05:49:00+00:00,88067.03
2025-12-21 05:50:00+00:00,88085.48
2025-12-21 05:51:00+00:00,88085.48
2025-12-21 05:52:00+00:00,88106.0
2025-12-21 05:53:00+00:00,88116.52
2025-12-21 05:54:00+00:00,88112.2
2025-12-21 05:55:00+00:00,88109.44
2025-12-21 05:56:00+00:00,88108.97
2025-12-21 05:57:00+00:00,88108.0
2025-12-21 05:58:00+00:00,88107.97
2025-12-21 05:59:00+00:00,88108.85
2025-12-21 06:00:00+00:00,88091.46
2025-12-21 06:01:00+00:00,88100.98
2025-12-21 06:02:00+00:00,88095.63
2025-12-21 06:03:00+00:00,88116.13
2025-12-21 06:04:00+00:00,88106.02
2025-12-21 06:05:00+00:00,88122.01
2025-12-21 06:06:00+00:00,88118.06
2025-12-21 06:07:00+00:00,88118.03
2025-12-21 06:08:00+00:00,88114.88
2025-12-21 06:09:00+00:00,88113.72
2025-12-21 06:10:00+00:00,88117.04
2025-12-21 06:11:00+00:00,88166.01
2025-12-21 06:12:00+00:00,88161.58
2025-12-21 06:13:00+00:00,88156.0
2025-12-21 06:14:00+00:00,88162.02
2025-12-21 06:15:00+00:00,88162.0
2025-12-21 06:16:00+00:00,88176.04
2025-12-21 06:17:00+00:00,88174.22
2025-12-21 06:18:00+00:00,88174.21
2025-12-21 06:19:00+00:00,88162.07
2025-12-21 06:20:00+00:00,88170.0
2025-12-21 06:21:00+00:00,88160.0
2025-12-21 06:22:00+00:00,88112.1
2025-12-21 06:23:00+00:00,88118.24
2025-12-21 06:24:00+00:00,88138.79
2025-12-21 06:25:00+00:00,88141.49
2025-12-21 06:26:00+00:00,88130.88
2025-12-21 06:27:00+00:00,88137.8
2025-12-21 06:28:00+00:00,88148.13
2025-12-21 06:29:00+00:00,88134.9
2025-12-21 06:30:00+00:00,88149.59
2025-12-21 06:31:00+00:00,88110.01
2025-12-21 06:32:00+00:00,88117.94
2025-12-21 06:33:00+00:00,88112.0
2025-12-21 06:34:00+00:00,88128.0
2025-12-21 06:35:00+00:00,88111.34
2025-12-21 06:36:00+00:00,88121.98
2025-12-21 06:37:00+00:00,88117.26
2025-12-21 06:38:00+00:00,88116.0
2025-12-21 06:39:00+00:00,88083.99
2025-12-21 06:40:00+00:00,88101.0
2025-12-21 06:41:00+00:00,88085.7
2025-12-21 06:42:00+00:00,88083.38
2025-12-21 06:43:00+00:00,88081.96
2025-12-21 06:44:00+00:00,88081.94
2025-12-21 06:45:00+00:00,88106.39
2025-12-21 06:46:00+00:00,88103.99
2025-12-21 06:47:00+00:00,88104.0
2025-12-21 06:48:00+00:00,88102.39
2025-12-21 06:49:00+00:00,88047.91
2025-12-21 06:50:00+00:00,88039.96
2025-12-21 06:51:00+00:00,88057.8
2025-12-21 06:52:00+00:00,88071.32
2025-12-21 06:53:00+00:00,88065.98
2025-12-21 06:54:00+00:00,88071.36
2025-12-21 06:55:00+00:00,88064.88
2025-12-21 06:56:00+00:00,88058.01
2025-12-21 06:57:00+00:00,88062.17
2025-12-21 06:58:00+00:00,88067.95
2025-12-21 06:59:00+00:00,88066.0
2025-12-21 07:00:00+00:00,88072.0
2025-12-21 07:01:00+00:00,88080.43
2025-12-21 07:02:00+00:00,88121.99
2025-12-21 07:03:00+00:00,88109.98
2025-12-21 07:04:00+00:00,88081.99
2025-12-21 07:05:00+00:00,88081.99
2025-12-21 07:06:00+00:00,88081.99
2025-12-21 07:07:00+00:00,88078.56
2025-12-21 07:08:00+00:00,88078.55
2025-12-21 07:09:00+00:00,88093.21
2025-12-21 07:10:00+00:00,88079.97
2025-12-21 07:11:00+00:00,88085.92
2025-12-21 07:12:00+00:00,88085.99
2025-12-21 07:13:00+00:00,88085.99
2025-12-21 07:14:00+00:00,88085.99
2025-12-21 07:15:00+00:00,88083.72
2025-12-21 07:16:00+00:00,88092.54
2025-12-21 07:17:00+00:00,88096.56
2025-12-21 07:18:00+00:00,88101.59
2025-12-21 07:19:00+00:00,88097.13
2025-12-21 07:20:00+00:00,88094.15
2025-12-21 07:21:00+00:00,88095.99
2025-12-21 07:22:00+00:00,88112.02
2025-12-21 07:23:00+00:00,88086.0
2025-12-21 07:24:00+00:00,88090.0
2025-12-21 07:25:00+00:00,88085.98
2025-12-21 07:26:00+00:00,88085.98
2025-12-21 07:27:00+00:00,88094.44
2025-12-21 07:28:00+00:00,88085.98
2025-12-21 07:29:00+00:00,88075.97
2025-12-21 07:30:00+00:00,88081.37
2025-12-21 07:31:00+00:00,88068.61
2025-12-21 07:32:00+00:00,88070.37
2025-12-21 07:33:00+00:00,88069.99
2025-12-21 07:34:00+00:00,88081.09
2025-12-21 07:35:00+00:00,88081.1
2025-12-21 07:36:00+00:00,88081.09
2025-12-21 07:37:00+00:00,88081.97
2025-12-21 07:38:00+00:00,88100.99
2025-12-21 07:39:00+00:00,88089.45
2025-12-21 07:40:00+00:00,88094.8
2025-12-21 07:41:00+00:00,88101.11
2025-12-21 07:42:00+00:00,88108.49
2025-12-21 07:43:00+00:00,88032.18
2025-12-21 07:44:00+00:00,88040.97
2025-12-21 07:45:00+00:00,88040.97
2025-12-21 07:46:00+00:00,88040.98
2025-12-21 07:47:00+00:00,88055.62
2025-12-21 07:48:00+00:00,88067.99
2025-12-21 07:49:00+00:00,88096.23
2025-12-21 07:50:00+00:00,88101.01
2025-12-21 07:51:00+00:00,88101.47
2025-12-21 07:52:00+00:00,88101.49
2025-12-21 07:53:00+00:00,88097.99
2025-12-21 07:54:00+00:00,88097.98
2025-12-21 07:55:00+00:00,88089.18
2025-12-21 07:56:00+00:00,88097.98
2025-12-21 07:57:00+00:00,88129.99
2025-12-21 07:58:00+00:00,88113.85
2025-12-21 07:59:00+00:00,88150.02
2025-12-21 08:00:00+00:00,88152.01
2025-12-21 08:01:00+00:00,88142.98
2025-12-21 08:02:00+00:00,88152.15
2025-12-21 08:03:00+00:00,88143.12
2025-12-21 08:04:00+00:00,88156.01
2025-12-21 08:05:00+00:00,88155.01
2025-12-21 08:06:00+00:00,88145.99
2025-12-21 08:07:00+00:00,88133.4
2025-12-21 08:08:00+00:00,88120.8
2025-12-21 08:09:00+00:00,88128.0
2025-12-21 08:10:00+00:00,88130.89
2025-12-21 08:11:00+00:00,88126.47
2025-12-21 08:12:00+00:00,88126.47
2025-12-21 08:13:00+00:00,88126.47
2025-12-21 08:14:00+00:00,88126.47
2025-12-21 08:15:00+00:00,88122.9
2025-12-21 08:16:00+00:00,88147.98
2025-12-21 08:17:00+00:00,88147.98
2025-12-21 08:18:00+00:00,88147.99
2025-12-21 08:19:00+00:00,88147.99
2025-12-21 08:20:00+00:00,88134.25
2025-12-21 08:21:00+00:00,88128.19
2025-12-21 08:22:00+00:00,88128.19
2025-12-21 08:23:00+00:00,88144.19
2025-12-21 08:24:00+00:00,88208.15
2025-12-21 08:25:00+00:00,88199.81
2025-12-21 08:26:00+00:00,88223.2
2025-12-21 08:27:00+00:00,88217.68
2025-12-21 08:28:00+00:00,88234.0
2025-12-21 08:29:00+00:00,88234.0
2025-12-21 08:30:00+00:00,88234.17
2025-12-21 08:31:00+00:00,88236.04
2025-12-21 08:32:00+00:00,88354.56
2025-12-21 08:33:00+00:00,88364.03
2025-12-21 08:34:00+00:00,88314.0
2025-12-21 08:35:00+00:00,88318.0
2025-12-21 08:36:00+00:00,88281.75
2025-12-21 08:37:00+00:00,88305.98
2025-12-21 08:38:00+00:00,88310.57
2025-12-21 08:39:00+00:00,88365.59
2025-12-21 08:40:00+00:00,88343.32
2025-12-21 08:41:00+00:00,88490.64
2025-12-21 08:42:00+00:00,88518.11
2025-12-21 08:43:00+00:00,88626.0
2025-12-21 08:44:00+00:00,88571.99
2025-12-21 08:45:00+00:00,88574.8
2025-12-21 08:46:00+00:00,88527.59
2025-12-21 08:47:00+00:00,88593.99
2025-12-21 08:48:00+00:00,88436.8
2025-12-21 08:49:00+00:00,88492.12
2025-12-21 08:50:00+00:00,88489.51
2025-12-21 08:51:00+00:00,88485.99
2025-12-21 08:52:00+00:00,88453.98
2025-12-21 08:53:00+00:00,88455.81
2025-12-21 08:54:00+00:00,88468.1
2025-12-21 08:55:00+00:00,88499.99
2025-12-21 08:56:00+00:00,88499.99
2025-12-21 08:57:00+00:00,88517.35
2025-12-21 08:58:00+00:00,88505.53
2025-12-21 08:59:00+00:00,88501.69
2025-12-21 09:00:00+00:00,88646.94
2025-12-21 09:01:00+00:00,88664.07
2025-12-21 09:02:00+00:00,88653.05
2025-12-21 09:03:00+00:00,88635.69
2025-12-21 09:04:00+00:00,88689.61
2025-12-21 09:05:00+00:00,88529.56
2025-12-21 09:06:00+00:00,88507.98
2025-12-21 09:07:00+00:00,88488.0
2025-12-21 09:08:00+00:00,88508.0
2025-12-21 09:09:00+00:00,88555.94
2025-12-21 09:10:00+00:00,88617.98
2025-12-21 09:11:00+00:00,88581.58
2025-12-21 09:12:00+00:00,88603.4
2025-12-21 09:13:00+00:00,88629.33
2025-12-21 09:14:00+00:00,88664.01
2025-12-21 09:15:00+00:00,88611.55
2025-12-21 09:16:00+00:00,88696.0
2025-12-21 09:17:00+00:00,88736.0
2025-12-21 09:18:00+00:00,88693.58
2025-12-21 09:19:00+00:00,88651.81
2025-12-21 09:20:00+00:00,88684.01
2025-12-21 09:21:00+00:00,88684.01
2025-12-21 09:22:00+00:00,88676.71
2025-12-21 09:23:00+00:00,88676.53
2025-12-21 09:24:00+00:00,88653.98
2025-12-21 09:25:00+00:00,88656.02
2025-12-21 09:26:00+00:00,88666.01
2025-12-21 09:27:00+00:00,88661.0
2025-12-21 09:28:00+00:00,88657.99
2025-12-21 09:29:00+00:00,88606.0
2025-12-21 09:30:00+00:00,88630.2
2025-12-21 09:31:00+00:00,88641.0
2025-12-21 09:32:00+00:00,88679.75
2025-12-21 09:33:00+00:00,88727.41
2025-12-21 09:34:00+00:00,88816.29
2025-12-21 09:35:00+00:00,88795.52
2025-12-21 09:36:00+00:00,88819.31
2025-12-21 09:37:00+00:00,88813.8
2025-12-21 09:38:00+00:00,88784.22
2025-12-21 09:39:00+00:00,88784.96
2025-12-21 09:40:00+00:00,88808.0
2025-12-21 09:41:00+00:00,88786.79
2025-12-21 09:42:00+00:00,88803.0
2025-12-21 09:43:00+00:00,88791.74
2025-12-21 09:44:00+00:00,88803.72
2025-12-21 09:45:00+00:00,88853.99
2025-12-21 09:46:00+00:00,88875.11
2025-12-21 09:47:00+00:00,88820.01
2025-12-21 09:48:00+00:00,88928.57
2025-12-21 09:49:00+00:00,88872.62
2025-12-21 09:50:00+00:00,88898.0
2025-12-21 09:51:00+00:00,88913.73
2025-12-21 09:52:00+00:00,88926.48
2025-12-21 09:53:00+00:00,88954.67
2025-12-21 09:54:00+00:00,89002.0
2025-12-21 09:55:00+00:00,89016.91
2025-12-21 09:56:00+00:00,88998.0
2025-12-21 09:57:00+00:00,88916.4
2025-12-21 09:58:00+00:00,88828.44
2025-12-21 09:59:00+00:00,88859.99
2025-12-21 10:00:00+00:00,88928.0
2025-12-21 10:01:00+00:00,88897.12
2025-12-21 10:02:00+00:00,88930.71
2025-12-21 10:03:00+00:00,88880.08
2025-12-21 10:04:00+00:00,88896.64
2025-12-21 10:05:00+00:00,88867.8
2025-12-21 10:06:00+00:00,88780.36
2025-12-21 10:07:00+00:00,88791.99
2025-12-21 10:08:00+00:00,88807.97
2025-12-21 10:09:00+00:00,88830.44
2025-12-21 10:10:00+00:00,88785.98
2025-12-21 10:11:00+00:00,88744.8
2025-12-21 10:12:00+00:00,88743.61
2025-12-21 10:13:00+00:00,88732.81
2025-12-21 10:14:00+00:00,88746.0
2025-12-21 10:15:00+00:00,88766.31
2025-12-21 10:16:00+00:00,88785.64
2025-12-21 10:17:00+00:00,88777.5
2025-12-21 10:18:00+00:00,88748.76
2025-12-21 10:19:00+00:00,88749.04
2025-12-21 10:20:00+00:00,88755.99
2025-12-21 10:21:00+00:00,88768.02
2025-12-21 10:22:00+00:00,88765.48
2025-12-21 10:23:00+00:00,88754.39
2025-12-21 10:24:00+00:00,88732.0
2025-12-21 10:25:00+00:00,88728.71
2025-12-21 10:26:00+00:00,88706.52
2025-12-21 10:27:00+00:00,88717.48
2025-12-21 10:28:00+00:00,88717.47
2025-12-21 10:29:00+00:00,88717.47
2025-12-21 10:30:00+00:00,88706.52
2025-12-21 10:31:00+00:00,88691.8
2025-12-21 10:32:00+00:00,88665.04
2025-12-21 10:33:00+00:00,88609.99
2025-12-21 10:34:00+00:00,88570.0
2025-12-21 10:35:00+00:00,88563.85
2025-12-21 10:36:00+00:00,88727.4
2025-12-21 10:37:00+00:00,88667.99
2025-12-21 10:38:00+00:00,88759.81
2025-12-21 10:39:00+00:00,88717.79
2025-12-21 10:40:00+00:00,88722.01
2025-12-21 10:41:00+00:00,88738.59
2025-12-21 10:42:00+00:00,88747.74
2025-12-21 10:43:00+00:00,88707.98
2025-12-21 10:44:00+00:00,88689.32
2025-12-21 10:45:00+00:00,88667.15
2025-12-21 10:46:00+00:00,88623.28
2025-12-21 10:47:00+00:00,88595.99
2025-12-21 10:48:00+00:00,88620.0
2025-12-21 10:49:00+00:00,88647.99
2025-12-21 10:50:00+00:00,88643.05
2025-12-21 10:51:00+00:00,88651.79
2025-12-21 10:52:00+00:00,88609.51
2025-12-21 10:53:00+00:00,88634.0
