timestamp,price
2025-12-30 10:58:00+00:00,87837.53
2025-12-30 10:59:00+00:00,87832.25
2025-12-30 11:00:00+00:00,87815.31
2025-12-30 11:01:00+00:00,87796.46
2025-12-30 11:02:00+00:00,87796.88
2025-12-30 11:03:00+00:00,87803.75
2025-12-30 11:04:00+00:00,87808.88
2025-12-30 11:05:00+00:00,87818.17
2025-12-30 11:06:00+00:00,87812.87
2025-12-30 11:07:00+00:00,87798.02
2025-12-30 11:08:00+00:00,87837.41
2025-12-30 11:09:00+00:00,87870.79
2025-12-30 11:10:00+00:00,87883.09
2025-12-30 11:11:00+00:00,87879.99
2025-12-30 11:12:00+00:00,87913.05
2025-12-30 11:13:00+00:00,87898.47
2025-12-30 11:14:00+00:00,87910.01
2025-12-30 11:15:00+00:00,87907.22
2025-12-30 11:16:00+00:00,87910.84
2025-12-30 11:17:00+00:00,87846.52
2025-12-30 11:18:00+00:00,87828.97
2025-12-30 11:19:00+00:00,87813.78
2025-12-30 11:20:00+00:00,87806.39
2025-12-30 11:21:00+00:00,87834.39
2025-12-30 11:22:00+00:00,87831.91
2025-12-30 11:23:00+00:00,87844.07
2025-12-30 11:24:00+00:00,87827.51
2025-12-30 11:25:00+00:00,87823.66
2025-12-30 11:26:00+00:00,87816.61
2025-12-30 11:27:00+00:00,87823.93
2025-12-30 11:28:00+00:00,87816.01
2025-12-30 11:29:00+00:00,87818.3
2025-12-30 11:30:00+00:00,87827.5
2025-12-30 11:31:00+00:00,87827.48
2025-12-30 11:32:00+00:00,87822.17
2025-12-30 11:33:00+00:00,87864.94
2025-12-30 11:34:00+00:00,87871.33
2025-12-30 11:35:00+00:00,87895.68
2025-12-30 11:36:00+00:00,87889.31
2025-12-30 11:37:00+00:00,87878.82
2025-12-30 11:38:00+00:00,87822.76
2025-12-30 11:39:00+00:00,87839.49
2025-12-30 11:40:00+00:00,87829.55
2025-12-30 11:41:00+00:00,87815.81
2025-12-30 11:42:00+00:00,87784.17
2025-12-30 11:43:00+00:00,87784.0
2025-12-30 11:44:00+00:00,87769.99
2025-12-30 11:45:00+00:00,87807.75
2025-12-30 11:46:00+00:00,87805.3
2025-12-30 11:47:00+00:00,87803.12
2025-12-30 11:48:00+00:00,87813.26
2025-12-30 11:49:00+00:00,87777.83
2025-12-30 11:50:00+00:00,87753.31
2025-12-30 11:51:00+00:00,87753.38
2025-12-30 11:52:00+00:00,87705.99
2025-12-30 11:53:00+00:00,87692.83
2025-12-30 11:54:00+00:00,87664.84
2025-12-30 11:55:00+00:00,87665.99
2025-12-30 11:56:00+00:00,87698.57
2025-12-30 11:57:00+00:00,87698.43
2025-12-30 11:58:00+00:00,87754.0
2025-12-30 11:59:00+00:00,87791.99
2025-12-30 12:00:00+00:00,87859.42
2025-12-30 12:01:00+00:00,87844.37
2025-12-30 12:02:00+00:00,87856.97
2025-12-30 12:03:00+00:00,87836.69
2025-12-30 12:04:00+00:00,87856.01
2025-12-30 12:05:00+00:00,87848.01
2025-12-30 12:06:00+00:00,87845.42
2025-12-30 12:07:00+00:00,87837.0
2025-12-30 12:08:00+00:00,87811.72
2025-12-30 12:09:00+00:00,87818.56
2025-12-30 12:10:00+00:00,87900.86
2025-12-30 12:11:00+00:00,87875.83
2025-12-30 12:12:00+00:00,87896.98
2025-12-30 12:13:00+00:00,87955.93
2025-12-30 12:14:00+00:00,87922.0
2025-12-30 12:15:00+00:00,87922.49
2025-12-30 12:16:00+00:00,87936.25
2025-12-30 12:17:00+00:00,87964.23
2025-12-30 12:18:00+00:00,87927.29
2025-12-30 12:19:00+00:00,87955.73
2025-12-30 12:20:00+00:00,87937.38
2025-12-30 12:21:00+00:00,87967.85
2025-12-30 12:22:00+00:00,87909.91
2025-12-30 12:23:00+00:00,87895.48
2025-12-30 12:24:00+00:00,87889.26
2025-12-30 12:25:00+00:00,87902.99
2025-12-30 12:26:00+00:00,87898.74
2025-12-30 12:27:00+00:00,87889.53
2025-12-30 12:28:00+00:00,87891.18
2025-12-30 12:29:00+00:00,87881.45
2025-12-30 12:30:00+00:00,87890.0
2025-12-30 12:31:00+00:00,87940.07
2025-12-30 12:32:00+00:00,87894.01
2025-12-30 12:33:00+00:00,87889.5
2025-12-30 12:34:00+00:00,87887.84
2025-12-30 12:35:00+00:00,87829.34
2025-12-30 12:36:00+00:00,87866.0
2025-12-30 12:37:00+00:00,87857.98
2025-12-30 12:38:00+00:00,87865.79
2025-12-30 12:39:00+00:00,87904.11
2025-12-30 12:40:00+00:00,87884.0
2025-12-30 12:41:00+00:00,87890.42
2025-12-30 12:42:00+00:00,87868.3
2025-12-30 12:43:00+00:00,87885.47
2025-12-30 12:44:00+00:00,87881.89
2025-12-30 12:45:00+00:00,87880.64
2025-12-30 12:46:00+00:00,87848.34
2025-12-30 12:47:00+00:00,87852.02
2025-12-30 12:48:00+00:00,87852.98
2025-12-30 12:49:00+00:00,87870.02
2025-12-30 12:50:00+00:00,87872.4
2025-12-30 12:51:00+00:00,87880.01
2025-12-30 12:52:00+00:00,87888.41
2025-12-30 12:53:00+00:00,87884.43
2025-12-30 12:54:00+00:00,87899.99
2025-12-30 12:55:00+00:00,87888.63
2025-12-30 12:56:00+00:00,87888.76
2025-12-30 12:57:00+00:00,87889.0
2025-12-30 12:58:00+00:00,87891.85
2025-12-30 12:59:00+00:00,87914.84
2025-12-30 13:00:00+00:00,87894.01
2025-12-30 13:01:00+00:00,87883.81
2025-12-30 13:02:00+00:00,87896.18
2025-12-30 13:03:00+00:00,87851.54
2025-12-30 13:04:00+00:00,87885.32
2025-12-30 13:05:00+00:00,87918.55
2025-12-30 13:06:00+00:00,87832.59
2025-12-30 13:07:00+00:00,87823.24
2025-12-30 13:08:00+00:00,87835.11
2025-12-30 13:09:00+00:00,87841.75
2025-12-30 13:10:00+00:00,87857.65
2025-12-30 13:11:00+00:00,87818.01
2025-12-30 13:12:00+00:00,87819.73
2025-12-30 13:13:00+00:00,87832.07
2025-12-30 13:14:00+00:00,87837.0
2025-12-30 13:15:00+00:00,87810.01
2025-12-30 13:16:00+00:00,87840.81
2025-12-30 13:17:00+00:00,87855.24
2025-12-30 13:18:00+00:00,87855.44
2025-12-30 13:19:00+00:00,87872.97
2025-12-30 13:20:00+00:00,87875.89
2025-12-30 13:21:00+00:00,87837.03
2025-12-30 13:22:00+00:00,87857.81
2025-12-30 13:23:00+00:00,87914.91
2025-12-30 13:24:00+00:00,87914.99
2025-12-30 13:25:00+00:00,87960.51
2025-12-30 13:26:00+00:00,87970.01
2025-12-30 13:27:00+00:00,87950.63
2025-12-30 13:28:00+00:00,87958.62
2025-12-30 13:29:00+00:00,87985.19
2025-12-30 13:30:00+00:00,88017.98
2025-12-30 13:31:00+00:00,87920.35
2025-12-30 13:32:00+00:00,87870.26
2025-12-30 13:33:00+00:00,87810.01
2025-12-30 13:34:00+00:00,87868.72
2025-12-30 13:35:00+00:00,87883.7
2025-12-30 13:36:00+00:00,87888.0
2025-12-30 13:37:00+00:00,87895.95
2025-12-30 13:38:00+00:00,87961.45
2025-12-30 13:39:00+00:00,87941.52
2025-12-30 13:40:00+00:00,87951.0
2025-12-30 13:41:00+00:00,87941.51
2025-12-30 13:42:00+00:00,87967.52
2025-12-30 13:43:00+00:00,87941.0
2025-12-30 13:44:00+00:00,87960.5
2025-12-30 13:45:00+00:00,87952.52
2025-12-30 13:46:00+00:00,87957.19
2025-12-30 13:47:00+00:00,87976.0
2025-12-30 13:48:00+00:00,87943.97
2025-12-30 13:49:00+00:00,87956.84
2025-12-30 13:50:00+00:00,87936.24
2025-12-30 13:51:00+00:00,87935.77
2025-12-30 13:52:00+00:00,87924.11
2025-12-30 13:53:00+00:00,87950.02
2025-12-30 13:54:00+00:00,87970.86
2025-12-30 13:55:00+00:00,87989.0
2025-12-30 13:56:00+00:00,88000.22
2025-12-30 13:57:00+00:00,88015.16
2025-12-30 13:58:00+00:00,87983.28
2025-12-30 13:59:00+00:00,87996.6
2025-12-30 14:00:00+00:00,87913.01
2025-12-30 14:01:00+00:00,87902.0
2025-12-30 14:02:00+00:00,87836.0
2025-12-30 14:03:00+00:00,87742.09
2025-12-30 14:04:00+00:00,87747.51
2025-12-30 14:05:00+00:00,87811.99
2025-12-30 14:06:00+00:00,87843.76
2025-12-30 14:07:00+00:00,87872.92
2025-12-30 14:08:00+00:00,87893.99
2025-12-30 14:09:00+00:00,87879.76
2025-12-30 14:10:00+00:00,87934.03
2025-12-30 14:11:00+00:00,87907.98
2025-12-30 14:12:00+00:00,87914.03
2025-12-30 14:13:00+00:00,87943.35
2025-12-30 14:14:00+00:00,87914.62
2025-12-30 14:15:00+00:00,87940.09
2025-12-30 14:16:00+00:00,87951.54
2025-12-30 14:17:00+00:00,87972.27
2025-12-30 14:18:00+00:00,88000.8
2025-12-30 14:19:00+00:00,88072.0
2025-12-30 14:20:00+00:00,88183.98
2025-12-30 14:21:00+00:00,88053.43
2025-12-30 14:22:00+00:00,88135.38
2025-12-30 14:23:00+00:00,88093.42
2025-12-30 14:24:00+00:00,88111.37
2025-12-30 14:25:00+00:00,88065.98
2025-12-30 14:26:00+00:00,88019.32
2025-12-30 14:27:00+00:00,88025.08
2025-12-30 14:28:00+00:00,88061.14
2025-12-30 14:29:00+00:00,88032.14
2025-12-30 14:30:00+00:00,87862.0
2025-12-30 14:31:00+00:00,87889.26
2025-12-30 14:32:00+00:00,87936.02
2025-12-30 14:33:00+00:00,87893.82
2025-12-30 14:34:00+00:00,87871.1
2025-12-30 14:35:00+00:00,87956.97
2025-12-30 14:36:00+00:00,88044.0
2025-12-30 14:37:00+00:00,88111.0
2025-12-30 14:38:00+00:00,87907.96
2025-12-30 14:39:00+00:00,87812.63
2025-12-30 14:40:00+00:00,87905.95
2025-12-30 14:41:00+00:00,87824.0
2025-12-30 14:42:00+00:00,87847.99
2025-12-30 14:43:00+00:00,87921.99
2025-12-30 14:44:00+00:00,87979.75
2025-12-30 14:45:00+00:00,87995.55
2025-12-30 14:46:00+00:00,88136.0
2025-12-30 14:47:00+00:00,88065.99
2025-12-30 14:48:00+00:00,88138.01
2025-12-30 14:49:00+00:00,88222.82
2025-12-30 14:50:00+00:00,88297.99
2025-12-30 14:51:00+00:00,88395.66
2025-12-30 14:52:00+00:00,88722.41
2025-12-30 14:53:00+00:00,88772.97
2025-12-30 14:54:00+00:00,88774.0
2025-12-30 14:55:00+00:00,88641.09
2025-12-30 14:56:00+00:00,88738.28
2025-12-30 14:57:00+00:00,88899.69
2025-12-30 14:58:00+00:00,88796.0
2025-12-30 14:59:00+00:00,88767.99
2025-12-30 15:00:00+00:00,88708.82
2025-12-30 15:01:00+00:00,88642.0
2025-12-30 15:02:00+00:00,88557.21
2025-12-30 15:03:00+00:00,88228.0
2025-12-30 15:04:00+00:00,88214.77
2025-12-30 15:05:00+00:00,88313.8
2025-12-30 15:06:00+00:00,88240.58
2025-12-30 15:07:00+00:00,88256.0
2025-12-30 15:08:00+00:00,88245.87
2025-12-30 15:09:00+00:00,88218.0
2025-12-30 15:10:00+00:00,88340.63
2025-12-30 15:11:00+00:00,88272.09
2025-12-30 15:12:00+00:00,88302.51
2025-12-30 15:13:00+00:00,88305.41
2025-12-30 15:14:00+00:00,88270.86
2025-12-30 15:15:00+00:00,88292.0
2025-12-30 15:16:00+00:00,88264.5
2025-12-30 15:17:00+00:00,88220.35
2025-12-30 15:18:00+00:00,88134.65
2025-12-30 15:19:00+00:00,88233.99
2025-12-30 15:20:00+00:00,88143.2
2025-12-30 15:21:00+00:00,88190.14
2025-12-30 15:22:00+00:00,88171.97
2025-12-30 15:23:00+00:00,88234.85
2025-12-30 15:24:00+00:00,88217.99
2025-12-30 15:25:00+00:00,88299.99
2025-12-30 15:26:00+00:00,88392.04
2025-12-30 15:27:00+00:00,88463.99
2025-12-30 15:28:00+00:00,88431.99
2025-12-30 15:29:00+00:00,88390.06
2025-12-30 15:30:00+00:00,88410.0
2025-12-30 15:31:00+00:00,88458.99
2025-12-30 15:32:00+00:00,88457.02
2025-12-30 15:33:00+00:00,88442.58
2025-12-30 15:34:00+00:00,88359.5
2025-12-30 15:35:00+00:00,88511.11
2025-12-30 15:36:00+00:00,88544.47
2025-12-30 15:37:00+00:00,88554.28
2025-12-30 15:38:00+00:00,88540.27
2025-12-30 15:39:00+00:00,88578.3
2025-12-30 15:40:00+00:00,88544.75
2025-12-30 15:41:00+00:00,88511.49
2025-12-30 15:42:00+00:00,88511.51
2025-12-30 15:43:00+00:00,88557.17
2025-12-30 15:44:00+00:00,88673.0
2025-12-30 15:45:00+00:00,88664.02
2025-12-30 15:46:00+00:00,88617.22
2025-12-30 15:47:00+00:00,88694.91
2025-12-30 15:48:00+00:00,88745.96
2025-12-30 15:49:00+00:00,88820.25
2025-12-30 15:50:00+00:00,88859.99
2025-12-30 15:51:00+00:00,88879.11
2025-12-30 15:52:00+00:00,88870.0
2025-12-30 15:53:00+00:00,88895.89
2025-12-30 15:54:00+00:00,88939.02
2025-12-30 15:55:00+00:00,88919.99
2025-12-30 15:56:00+00:00,88983.99
2025-12-30 15:57:00+00:00,88962.75
2025-12-30 15:58:00+00:00,88918.0
2025-12-30 15:59:00+00:00,88954.99
2025-12-30 16:00:00+00:00,89017.98
2025-12-30 16:01:00+00:00,88903.69
2025-12-30 16:02:00+00:00,88886.75
2025-12-30 16:03:00+00:00,88777.54
2025-12-30 16:04:00+00:00,88741.97
2025-12-30 16:05:00+00:00,88838.0
