timestamp,price
2026-01-14 09:00:00+00:00,94903.19
2026-01-14 09:01:00+00:00,94891.99
2026-01-14 09:02:00+00:00,94874.8
2026-01-14 09:03:00+00:00,94870.01
2026-01-14 09:04:00+00:00,94863.99
2026-01-14 09:05:00+00:00,94883.99
2026-01-14 09:06:00+00:00,94963.39
2026-01-14 09:07:00+00:00,94961.98
2026-01-14 09:08:00+00:00,94972.01
2026-01-14 09:09:00+00:00,94970.0
2026-01-14 09:10:00+00:00,95096.0
2026-01-14 09:11:00+00:00,95032.33
2026-01-14 09:12:00+00:00,95012.91
2026-01-14 09:13:00+00:00,95055.79
2026-01-14 09:14:00+00:00,95058.0
2026-01-14 09:15:00+00:00,95092.01
2026-01-14 09:16:00+00:00,95110.0
2026-01-14 09:17:00+00:00,95094.51
2026-01-14 09:18:00+00:00,95103.67
2026-01-14 09:19:00+00:00,95116.01
2026-01-14 09:20:00+00:00,95122.0
2026-01-14 09:21:00+00:00,95106.41
2026-01-14 09:22:00+00:00,95132.04
2026-01-14 09:23:00+00:00,95127.0
2026-01-14 09:24:00+00:00,95156.05
2026-01-14 09:25:00+00:00,95166.22
2026-01-14 09:26:00+00:00,95126.0
2026-01-14 09:27:00+00:00,95064.0
2026-01-14 09:28:00+00:00,95022.01
2026-01-14 09:29:00+00:00,95048.29
2026-01-14 09:30:00+00:00,95036.01
2026-01-14 09:31:00+00:00,95040.54
2026-01-14 09:32:00+00:00,95059.22
2026-01-14 09:33:00+00:00,95078.6
2026-01-14 09:34:00+00:00,95111.87
2026-01-14 09:35:00+00:00,95064.61
2026-01-14 09:36:00+00:00,95026.94
2026-01-14 09:37:00+00:00,95005.98
2026-01-14 09:38:00+00:00,94971.14
2026-01-14 09:39:00+00:00,94994.63
2026-01-14 09:40:00+00:00,94983.9
2026-01-14 09:41:00+00:00,94975.0
2026-01-14 09:42:00+00:00,94994.51
2026-01-14 09:43:00+00:00,94984.83
2026-01-14 09:44:00+00:00,94984.84
2026-01-14 09:45:00+00:00,94986.13
2026-01-14 09:46:00+00:00,94976.64
2026-01-14 09:47:00+00:00,95004.22
2026-01-14 09:48:00+00:00,94991.34
2026-01-14 09:49:00+00:00,95016.18
2026-01-14 09:50:00+00:00,95021.51
2026-01-14 09:51:00+00:00,94977.95
2026-01-14 09:52:00+00:00,95049.03
2026-01-14 09:53:00+00:00,94993.31
2026-01-14 09:54:00+00:00,94992.03
2026-01-14 09:55:00+00:00,95057.69
2026-01-14 09:56:00+00:00,95080.02
2026-01-14 09:57:00+00:00,95068.06
2026-01-14 09:58:00+00:00,95077.01
2026-01-14 09:59:00+00:00,95068.07
2026-01-14 10:00:00+00:00,95065.22
2026-01-14 10:01:00+00:00,95086.93
2026-01-14 10:02:00+00:00,95084.01
2026-01-14 10:03:00+00:00,95078.01
2026-01-14 10:04:00+00:00,95074.02
2026-01-14 10:05:00+00:00,95071.97
2026-01-14 10:06:00+00:00,95069.11
2026-01-14 10:07:00+00:00,95082.84
2026-01-14 10:08:00+00:00,95125.43
2026-01-14 10:09:00+00:00,95108.08
2026-01-14 10:10:00+00:00,95130.0
2026-01-14 10:11:00+00:00,95132.68
2026-01-14 10:12:00+00:00,95129.16
2026-01-14 10:13:00+00:00,95145.49
2026-01-14 10:14:00+00:00,95149.11
2026-01-14 10:15:00+00:00,95172.18
2026-01-14 10:16:00+00:00,95192.0
2026-01-14 10:17:00+00:00,95272.5
2026-01-14 10:18:00+00:00,95237.92
2026-01-14 10:19:00+00:00,95139.33
2026-01-14 10:20:00+00:00,95080.72
2026-01-14 10:21:00+00:00,95064.86
2026-01-14 10:22:00+00:00,95020.37
2026-01-14 10:23:00+00:00,94943.37
2026-01-14 10:24:00+00:00,94944.0
2026-01-14 10:25:00+00:00,94924.42
2026-01-14 10:26:00+00:00,94915.98
2026-01-14 10:27:00+00:00,94887.35
2026-01-14 10:28:00+00:00,94935.48
2026-01-14 10:29:00+00:00,95024.41
2026-01-14 10:30:00+00:00,95062.7
2026-01-14 10:31:00+00:00,95063.24
2026-01-14 10:32:00+00:00,95094.06
2026-01-14 10:33:00+00:00,95089.78
2026-01-14 10:34:00+00:00,94997.33
2026-01-14 10:35:00+00:00,94923.41
2026-01-14 10:36:00+00:00,94946.75
2026-01-14 10:37:00+00:00,94971.28
2026-01-14 10:38:00+00:00,94999.99
2026-01-14 10:39:00+00:00,95096.89
2026-01-14 10:40:00+00:00,95126.43
2026-01-14 10:41:00+00:00,95107.65
2026-01-14 10:42:00+00:00,95070.36
2026-01-14 10:43:00+00:00,95075.36
2026-01-14 10:44:00+00:00,95080.66
2026-01-14 10:45:00+00:00,95102.01
2026-01-14 10:46:00+00:00,95096.37
2026-01-14 10:47:00+00:00,95093.89
2026-01-14 10:48:00+00:00,95099.89
2026-01-14 10:49:00+00:00,95088.04
2026-01-14 10:50:00+00:00,95118.4
2026-01-14 10:51:00+00:00,95134.0
2026-01-14 10:52:00+00:00,95162.69
2026-01-14 10:53:00+00:00,95159.99
2026-01-14 10:54:00+00:00,95123.78
2026-01-14 10:55:00+00:00,95109.02
2026-01-14 10:56:00+00:00,95116.61
2026-01-14 10:57:00+00:00,95076.0
2026-01-14 10:58:00+00:00,95076.0
2026-01-14 10:59:00+00:00,95066.01
2026-01-14 11:00:00+00:00,95054.0
2026-01-14 11:01:00+00:00,95007.55
2026-01-14 11:02:00+00:00,94978.02
2026-01-14 11:03:00+00:00,94968.1
2026-01-14 11:04:00+00:00,94961.28
2026-01-14 11:05:00+00:00,94980.05
2026-01-14 11:06:00+00:00,95010.76
2026-01-14 11:07:00+00:00,94974.37
2026-01-14 11:08:00+00:00,94953.57
2026-01-14 11:09:00+00:00,94964.0
2026-01-14 11:10:00+00:00,94957.74
2026-01-14 11:11:00+00:00,94882.02
2026-01-14 11:12:00+00:00,94897.74
2026-01-14 11:13:00+00:00,94912.97
2026-01-14 11:14:00+00:00,94903.2
2026-01-14 11:15:00+00:00,94850.16
2026-01-14 11:16:00+00:00,94844.03
2026-01-14 11:17:00+00:00,94849.82
2026-01-14 11:18:00+00:00,94870.93
2026-01-14 11:19:00+00:00,94814.35
2026-01-14 11:20:00+00:00,94878.33
2026-01-14 11:21:00+00:00,94972.59
2026-01-14 11:22:00+00:00,94917.85
2026-01-14 11:23:00+00:00,94934.64
2026-01-14 11:24:00+00:00,94945.37
2026-01-14 11:25:00+00:00,94951.63
2026-01-14 11:26:00+00:00,94930.09
2026-01-14 11:27:00+00:00,94967.99
2026-01-14 11:28:00+00:00,94957.0
2026-01-14 11:29:00+00:00,94946.0
2026-01-14 11:30:00+00:00,94932.97
2026-01-14 11:31:00+00:00,94947.83
2026-01-14 11:32:00+00:00,94977.32
2026-01-14 11:33:00+00:00,94938.0
2026-01-14 11:34:00+00:00,94963.44
2026-01-14 11:35:00+00:00,94962.63
2026-01-14 11:36:00+00:00,94910.54
2026-01-14 11:37:00+00:00,94887.09
2026-01-14 11:38:00+00:00,94898.77
2026-01-14 11:39:00+00:00,94981.98
2026-01-14 11:40:00+00:00,94945.98
2026-01-14 11:41:00+00:00,94911.99
2026-01-14 11:42:00+00:00,94895.79
2026-01-14 11:43:00+00:00,94915.99
2026-01-14 11:44:00+00:00,94892.0
2026-01-14 11:45:00+00:00,94891.98
2026-01-14 11:46:00+00:00,94846.09
2026-01-14 11:47:00+00:00,94875.99
2026-01-14 11:48:00+00:00,94855.98
2026-01-14 11:49:00+00:00,94843.51
2026-01-14 11:50:00+00:00,94770.0
2026-01-14 11:51:00+00:00,94745.73
2026-01-14 11:52:00+00:00,94765.98
2026-01-14 11:53:00+00:00,94780.02
2026-01-14 11:54:00+00:00,94754.01
2026-01-14 11:55:00+00:00,94767.01
2026-01-14 11:56:00+00:00,94749.2
2026-01-14 11:57:00+00:00,94715.07
2026-01-14 11:58:00+00:00,94718.01
2026-01-14 11:59:00+00:00,94756.03
2026-01-14 12:00:00+00:00,94752.56
2026-01-14 12:01:00+00:00,94653.99
2026-01-14 12:02:00+00:00,94704.6
2026-01-14 12:03:00+00:00,94731.12
2026-01-14 12:04:00+00:00,94787.6
2026-01-14 12:05:00+00:00,94803.53
2026-01-14 12:06:00+00:00,94886.02
2026-01-14 12:07:00+00:00,94879.5
2026-01-14 12:08:00+00:00,94897.92
2026-01-14 12:09:00+00:00,94863.21
2026-01-14 12:10:00+00:00,94918.19
2026-01-14 12:11:00+00:00,94972.18
2026-01-14 12:12:00+00:00,94954.03
2026-01-14 12:13:00+00:00,94980.24
2026-01-14 12:14:00+00:00,94978.01
2026-01-14 12:15:00+00:00,94974.41
2026-01-14 12:16:00+00:00,94946.25
2026-01-14 12:17:00+00:00,94938.01
2026-01-14 12:18:00+00:00,94939.57
2026-01-14 12:19:00+00:00,94956.05
2026-01-14 12:20:00+00:00,94954.11
2026-01-14 12:21:00+00:00,94990.42
2026-01-14 12:22:00+00:00,94986.34
2026-01-14 12:23:00+00:00,95044.0
2026-01-14 12:24:00+00:00,95060.9
2026-01-14 12:25:00+00:00,95059.99
2026-01-14 12:26:00+00:00,95038.56
2026-01-14 12:27:00+00:00,95036.58
2026-01-14 12:28:00+00:00,95040.33
2026-01-14 12:29:00+00:00,95034.02
2026-01-14 12:30:00+00:00,95048.46
2026-01-14 12:31:00+00:00,95047.73
2026-01-14 12:32:00+00:00,95018.78
2026-01-14 12:33:00+00:00,95056.12
2026-01-14 12:34:00+00:00,95074.06
2026-01-14 12:35:00+00:00,95097.92
2026-01-14 12:36:00+00:00,95106.01
2026-01-14 12:37:00+00:00,95086.01
2026-01-14 12:38:00+00:00,95092.9
2026-01-14 12:39:00+00:00,95113.98
2026-01-14 12:40:00+00:00,95094.09
2026-01-14 12:41:00+00:00,95086.0
2026-01-14 12:42:00+00:00,95038.0
2026-01-14 12:43:00+00:00,95028.0
2026-01-14 12:44:00+00:00,95015.95
2026-01-14 12:45:00+00:00,95024.03
2026-01-14 12:46:00+00:00,95030.0
2026-01-14 12:47:00+00:00,95034.01
2026-01-14 12:48:00+00:00,95018.02
2026-01-14 12:49:00+00:00,95024.99
2026-01-14 12:50:00+00:00,95024.99
2026-01-14 12:51:00+00:00,95019.52
2026-01-14 12:52:00+00:00,95014.36
2026-01-14 12:53:00+00:00,95012.14
2026-01-14 12:54:00+00:00,95037.7
2026-01-14 12:55:00+00:00,95031.98
2026-01-14 12:56:00+00:00,95034.03
2026-01-14 12:57:00+00:00,95039.99
2026-01-14 12:58:00+00:00,95042.0
2026-01-14 12:59:00+00:00,95034.55
2026-01-14 13:00:00+00:00,95046.15
2026-01-14 13:01:00+00:00,95005.98
2026-01-14 13:02:00+00:00,95016.0
2026-01-14 13:03:00+00:00,94963.98
2026-01-14 13:04:00+00:00,94925.01
2026-01-14 13:05:00+00:00,94923.99
2026-01-14 13:06:00+00:00,94949.93
2026-01-14 13:07:00+00:00,95011.99
2026-01-14 13:08:00+00:00,95006.61
2026-01-14 13:09:00+00:00,94995.96
2026-01-14 13:10:00+00:00,94999.91
2026-01-14 13:11:00+00:00,94973.15
2026-01-14 13:12:00+00:00,94988.0
2026-01-14 13:13:00+00:00,94961.02
2026-01-14 13:14:00+00:00,94924.54
2026-01-14 13:15:00+00:00,94927.91
2026-01-14 13:16:00+00:00,94935.49
2026-01-14 13:17:00+00:00,94981.53
2026-01-14 13:18:00+00:00,94995.11
2026-01-14 13:19:00+00:00,94994.15
2026-01-14 13:20:00+00:00,95069.98
2026-01-14 13:21:00+00:00,95151.71
2026-01-14 13:22:00+00:00,95169.04
2026-01-14 13:23:00+00:00,95188.05
2026-01-14 13:24:00+00:00,95148.97
2026-01-14 13:25:00+00:00,95107.65
2026-01-14 13:26:00+00:00,95132.01
2026-01-14 13:27:00+00:00,95138.05
2026-01-14 13:28:00+00:00,95148.0
2026-01-14 13:29:00+00:00,95158.16
2026-01-14 13:30:00+00:00,95076.01
2026-01-14 13:31:00+00:00,95077.63
2026-01-14 13:32:00+00:00,95054.21
2026-01-14 13:33:00+00:00,95048.46
2026-01-14 13:34:00+00:00,95025.28
2026-01-14 13:35:00+00:00,95046.27
2026-01-14 13:36:00+00:00,95108.02
2026-01-14 13:37:00+00:00,95072.99
2026-01-14 13:38:00+00:00,95058.24
2026-01-14 13:39:00+00:00,95048.46
2026-01-14 13:40:00+00:00,95062.0
2026-01-14 13:41:00+00:00,95030.01
2026-01-14 13:42:00+00:00,95054.23
2026-01-14 13:43:00+00:00,95077.12
2026-01-14 13:44:00+00:00,95029.69
2026-01-14 13:45:00+00:00,95038.01
2026-01-14 13:46:00+00:00,95013.87
2026-01-14 13:47:00+00:00,94990.62
2026-01-14 13:48:00+00:00,94930.11
2026-01-14 13:49:00+00:00,94938.01
2026-01-14 13:50:00+00:00,94887.06
2026-01-14 13:51:00+00:00,94861.95
2026-01-14 13:52:00+00:00,94886.0
2026-01-14 13:53:00+00:00,94908.06
2026-01-14 13:54:00+00:00,94895.58
2026-01-14 13:55:00+00:00,94893.96
2026-01-14 13:56:00+00:00,94898.45
2026-01-14 13:57:00+00:00,94926.99
2026-01-14 13:58:00+00:00,94941.94
2026-01-14 13:59:00+00:00,94958.6
2026-01-14 14:00:00+00:00,94976.36
2026-01-14 14:01:00+00:00,94994.25
2026-01-14 14:02:00+00:00,95089.3
2026-01-14 14:03:00+00:00,95128.55
2026-01-14 14:04:00+00:00,95226.4
2026-01-14 14:05:00+00:00,95228.01
2026-01-14 14:06:00+00:00,95184.55
2026-01-14 14:07:00+00:00,95254.01
2026-01-14 14:08:00+00:00,95337.01
2026-01-14 14:09:00+00:00,95273.43
2026-01-14 14:10:00+00:00,95353.79
2026-01-14 14:11:00+00:00,95482.01
2026-01-14 14:12:00+00:00,95464.45
2026-01-14 14:13:00+00:00,95435.97
2026-01-14 14:14:00+00:00,95444.59
2026-01-14 14:15:00+00:00,95470.0
2026-01-14 14:16:00+00:00,95677.78
2026-01-14 14:17:00+00:00,95640.25
2026-01-14 14:18:00+00:00,95580.11
2026-01-14 14:19:00+00:00,95626.0
2026-01-14 14:20:00+00:00,95618.02
2026-01-14 14:21:00+00:00,95723.39
2026-01-14 14:22:00+00:00,95692.97
2026-01-14 14:23:00+00:00,95736.09
2026-01-14 14:24:00+00:00,95774.12
2026-01-14 14:25:00+00:00,95734.07
2026-01-14 14:26:00+00:00,95610.0
2026-01-14 14:27:00+00:00,95604.01
2026-01-14 14:28:00+00:00,95601.99
2026-01-14 14:29:00+00:00,95596.6
2026-01-14 14:30:00+00:00,95668.0
2026-01-14 14:31:00+00:00,95472.0
2026-01-14 14:32:00+00:00,95376.63
2026-01-14 14:33:00+00:00,95527.27
2026-01-14 14:34:00+00:00,95513.94
2026-01-14 14:35:00+00:00,95419.68
2026-01-14 14:36:00+00:00,95443.99
2026-01-14 14:37:00+00:00,95626.0
2026-01-14 14:38:00+00:00,95814.0
2026-01-14 14:39:00+00:00,95829.01
2026-01-14 14:40:00+00:00,95860.13
2026-01-14 14:41:00+00:00,95776.69
2026-01-14 14:42:00+00:00,95956.05
2026-01-14 14:43:00+00:00,95909.23
2026-01-14 14:44:00+00:00,95835.99
2026-01-14 14:45:00+00:00,95926.01
2026-01-14 14:46:00+00:00,96309.99
2026-01-14 14:47:00+00:00,96378.82
2026-01-14 14:48:00+00:00,96626.0
2026-01-14 14:49:00+00:00,96588.0
2026-01-14 14:50:00+00:00,96468.03
2026-01-14 14:51:00+00:00,96604.03
2026-01-14 14:52:00+00:00,96602.0
2026-01-14 14:53:00+00:00,96728.0
2026-01-14 14:54:00+00:00,96785.0
2026-01-14 14:55:00+00:00,96749.85
2026-01-14 14:56:00+00:00,96632.01
2026-01-14 14:57:00+00:00,96513.99
2026-01-14 14:58:00+00:00,96502.36
2026-01-14 14:59:00+00:00,96505.99
2026-01-14 15:00:00+00:00,96517.95
2026-01-14 15:01:00+00:00,96377.99
2026-01-14 15:02:00+00:00,96276.03
2026-01-14 15:03:00+00:00,96242.15
2026-01-14 15:04:00+00:00,96371.99
2026-01-14 15:05:00+00:00,96403.94
2026-01-14 15:06:00+00:00,96584.72
2026-01-14 15:07:00+00:00,96421.48
2026-01-14 15:08:00+00:00,96518.0
2026-01-14 15:09:00+00:00,96564.0
2026-01-14 15:10:00+00:00,96610.0
2026-01-14 15:11:00+00:00,96794.68
2026-01-14 15:12:00+00:00,96966.0
2026-01-14 15:13:00+00:00,97020.02
2026-01-14 15:14:00+00:00,97000.0
2026-01-14 15:15:00+00:00,96983.65
2026-01-14 15:16:00+00:00,96907.72
2026-01-14 15:17:00+00:00,96872.0
2026-01-14 15:18:00+00:00,96882.01
2026-01-14 15:19:00+00:00,96962.78
2026-01-14 15:20:00+00:00,96940.1
2026-01-14 15:21:00+00:00,96943.09
2026-01-14 15:22:00+00:00,96965.17
2026-01-14 15:23:00+00:00,96884.01
2026-01-14 15:24:00+00:00,96912.0
2026-01-14 15:25:00+00:00,96949.57
2026-01-14 15:26:00+00:00,96927.97
2026-01-14 15:27:00+00:00,96956.7
2026-01-14 15:28:00+00:00,96900.02
2026-01-14 15:29:00+00:00,96800.01
2026-01-14 15:30:00+00:00,96786.0
2026-01-14 15:31:00+00:00,96794.01
2026-01-14 15:32:00+00:00,96737.78
2026-01-14 15:33:00+00:00,96844.57
2026-01-14 15:34:00+00:00,96899.46
2026-01-14 15:35:00+00:00,96864.26
2026-01-14 15:36:00+00:00,96732.12
2026-01-14 15:37:00+00:00,96606.0
2026-01-14 15:38:00+00:00,96493.94
2026-01-14 15:39:00+00:00,96530.0
2026-01-14 15:40:00+00:00,96468.79
2026-01-14 15:41:00+00:00,96398.82
2026-01-14 15:42:00+00:00,96434.77
2026-01-14 15:43:00+00:00,96400.0
2026-01-14 15:44:00+00:00,96442.42
2026-01-14 15:45:00+00:00,96410.29
2026-01-14 15:46:00+00:00,96530.02
2026-01-14 15:47:00+00:00,96594.38
2026-01-14 15:48:00+00:00,96630.27
2026-01-14 15:49:00+00:00,96691.39
2026-01-14 15:50:00+00:00,96674.01
2026-01-14 15:51:00+00:00,96588.01
2026-01-14 15:52:00+00:00,96565.54
2026-01-14 15:53:00+00:00,96705.9
2026-01-14 15:54:00+00:00,96792.03
2026-01-14 15:55:00+00:00,96826.0
2026-01-14 15:56:00+00:00,96799.96
2026-01-14 15:57:00+00:00,96786.01
2026-01-14 15:58:00+00:00,96746.0
2026-01-14 15:59:00+00:00,96770.01
2026-01-14 16:00:00+00:00,96797.54
2026-01-14 16:01:00+00:00,96802.0
2026-01-14 16:02:00+00:00,96972.0
2026-01-14 16:03:00+00:00,97027.0
2026-01-14 16:04:00+00:00,96964.98
2026-01-14 16:05:00+00:00,96989.99
2026-01-14 16:06:00+00:00,96950.0
2026-01-14 16:07:00+00:00,96978.09
2026-01-14 16:08:00+00:00,97058.87
2026-01-14 16:09:00+00:00,97264.42
2026-01-14 16:10:00+00:00,97300.01
2026-01-14 16:11:00+00:00,97276.0
2026-01-14 16:12:00+00:00,97479.24
2026-01-14 16:13:00+00:00,97487.97
2026-01-14 16:14:00+00:00,97404.06
2026-01-14 16:15:00+00:00,97416.0
2026-01-14 16:16:00+00:00,97346.51
2026-01-14 16:17:00+00:00,97243.9
2026-01-14 16:18:00+00:00,97216.85
2026-01-14 16:19:00+00:00,97231.99
2026-01-14 16:20:00+00:00,97352.04
2026-01-14 16:21:00+00:00,97356.52
2026-01-14 16:22:00+00:00,97268.0
2026-01-14 16:23:00+00:00,97168.0
2026-01-14 16:24:00+00:00,97226.0
2026-01-14 16:25:00+00:00,97254.0
2026-01-14 16:26:00+00:00,97242.08
2026-01-14 16:27:00+00:00,97254.79
2026-01-14 16:28:00+00:00,97276.02
2026-01-14 16:29:00+00:00,97274.0
2026-01-14 16:30:00+00:00,97293.54
2026-01-14 16:31:00+00:00,97469.99
2026-01-14 16:32:00+00:00,97422.01
2026-01-14 16:33:00+00:00,97375.29
2026-01-14 16:34:00+00:00,97184.0
2026-01-14 16:35:00+00:00,97054.0
2026-01-14 16:36:00+00:00,97192.04
2026-01-14 16:37:00+00:00,97299.99
2026-01-14 16:38:00+00:00,97377.95
2026-01-14 16:39:00+00:00,97478.0
2026-01-14 16:40:00+00:00,97490.06
2026-01-14 16:41:00+00:00,97503.19
2026-01-14 16:42:00+00:00,97500.0
2026-01-14 16:43:00+00:00,97539.94
2026-01-14 16:44:00+00:00,97538.09
2026-01-14 16:45:00+00:00,97533.26
2026-01-14 16:46:00+00:00,97530.21
2026-01-14 16:47:00+00:00,97645.5
2026-01-14 16:48:00+00:00,97555.99
2026-01-14 16:49:00+00:00,97536.43
2026-01-14 16:50:00+00:00,97509.96
2026-01-14 16:51:00+00:00,97458.2
2026-01-14 16:52:00+00:00,97484.07
2026-01-14 16:53:00+00:00,97494.0
2026-01-14 16:54:00+00:00,97523.91
2026-01-14 16:55:00+00:00,97335.45
2026-01-14 16:56:00+00:00,97246.08
2026-01-14 16:57:00+00:00,97173.85
2026-01-14 16:58:00+00:00,97275.99
2026-01-14 16:59:00+00:00,97321.38
2026-01-14 17:00:00+00:00,97310.67
2026-01-14 17:01:00+00:00,97305.99
2026-01-14 17:02:00+00:00,97416.01
2026-01-14 17:03:00+00:00,97493.99
2026-01-14 17:04:00+00:00,97422.99
2026-01-14 17:05:00+00:00,97555.44
2026-01-14 17:06:00+00:00,97557.01
2026-01-14 17:07:00+00:00,97604.0
2026-01-14 17:08:00+00:00,97566.14
2026-01-14 17:09:00+00:00,97634.0
2026-01-14 17:10:00+00:00,97673.89
2026-01-14 17:11:00+00:00,97674.0
2026-01-14 17:12:00+00:00,97698.03
2026-01-14 17:13:00+00:00,97747.37
2026-01-14 17:14:00+00:00,97710.0
2026-01-14 17:15:00+00:00,97754.59
2026-01-14 17:16:00+00:00,97786.28
2026-01-14 17:17:00+00:00,97812.0
2026-01-14 17:18:00+00:00,97629.98
2026-01-14 17:19:00+00:00,97647.5
2026-01-14 17:20:00+00:00,97703.99
2026-01-14 17:21:00+00:00,97662.01
2026-01-14 17:22:00+00:00,97656.71
2026-01-14 17:23:00+00:00,97690.04
2026-01-14 17:24:00+00:00,97646.48
2026-01-14 17:25:00+00:00,97684.01
2026-01-14 17:26:00+00:00,97695.42
2026-01-14 17:27:00+00:00,97742.12
2026-01-14 17:28:00+00:00,97650.03
2026-01-14 17:29:00+00:00,97598.62
2026-01-14 17:30:00+00:00,97516.01
2026-01-14 17:31:00+00:00,97466.01
2026-01-14 17:32:00+00:00,97344.01
2026-01-14 17:33:00+00:00,97293.65
2026-01-14 17:34:00+00:00,97086.26
2026-01-14 17:35:00+00:00,96974.18
2026-01-14 17:36:00+00:00,97002.02
2026-01-14 17:37:00+00:00,97022.31
2026-01-14 17:38:00+00:00,96896.0
2026-01-14 17:39:00+00:00,96973.53
2026-01-14 17:40:00+00:00,97088.0
2026-01-14 17:41:00+00:00,97100.0
2026-01-14 17:42:00+00:00,97152.61
2026-01-14 17:43:00+00:00,97176.02
2026-01-14 17:44:00+00:00,97181.01
2026-01-14 17:45:00+00:00,97244.0
2026-01-14 17:46:00+00:00,97312.36
2026-01-14 17:47:00+00:00,97366.02
2026-01-14 17:48:00+00:00,97452.0
2026-01-14 17:49:00+00:00,97345.73
2026-01-14 17:50:00+00:00,97154.0
2026-01-14 17:51:00+00:00,97035.1
2026-01-14 17:52:00+00:00,97022.91
2026-01-14 17:53:00+00:00,97047.52
2026-01-14 17:54:00+00:00,96960.0
2026-01-14 17:55:00+00:00,96968.01
2026-01-14 17:56:00+00:00,97108.8
2026-01-14 17:57:00+00:00,97000.0
2026-01-14 17:58:00+00:00,96979.88
2026-01-14 17:59:00+00:00,96974.0
2026-01-14 18:00:00+00:00,96892.35
2026-01-14 18:01:00+00:00,96970.01
2026-01-14 18:02:00+00:00,97028.63
2026-01-14 18:03:00+00:00,96920.69
2026-01-14 18:04:00+00:00,96968.01
2026-01-14 18:05:00+00:00,97058.01
2026-01-14 18:06:00+00:00,97108.0
2026-01-14 18:07:00+00:00,97096.0
2026-01-14 18:08:00+00:00,97036.01
2026-01-14 18:09:00+00:00,97124.01
2026-01-14 18:10:00+00:00,97024.37
2026-01-14 18:11:00+00:00,96935.99
2026-01-14 18:12:00+00:00,96962.0
2026-01-14 18:13:00+00:00,96759.06
2026-01-14 18:14:00+00:00,96786.01
2026-01-14 18:15:00+00:00,96722.04
2026-01-14 18:16:00+00:00,96784.25
2026-01-14 18:17:00+00:00,96872.28
2026-01-14 18:18:00+00:00,96846.0
2026-01-14 18:19:00+00:00,96882.02
2026-01-14 18:20:00+00:00,96899.17
2026-01-14 18:21:00+00:00,96893.8
2026-01-14 18:22:00+00:00,96882.53
2026-01-14 18:23:00+00:00,96938.01
2026-01-14 18:24:00+00:00,97000.0
2026-01-14 18:25:00+00:00,96982.03
2026-01-14 18:26:00+00:00,96996.0
2026-01-14 18:27:00+00:00,96988.01
2026-01-14 18:28:00+00:00,96994.0
2026-01-14 18:29:00+00:00,97043.15
2026-01-14 18:30:00+00:00,96992.02
2026-01-14 18:31:00+00:00,96944.82
2026-01-14 18:32:00+00:00,96745.77
2026-01-14 18:33:00+00:00,96555.09
2026-01-14 18:34:00+00:00,96527.99
2026-01-14 18:35:00+00:00,96460.65
2026-01-14 18:36:00+00:00,96472.38
2026-01-14 18:37:00+00:00,96472.0
2026-01-14 18:38:00+00:00,96380.0
2026-01-14 18:39:00+00:00,96385.83
2026-01-14 18:40:00+00:00,96382.0
2026-01-14 18:41:00+00:00,96430.01
2026-01-14 18:42:00+00:00,96512.47
2026-01-14 18:43:00+00:00,96463.44
2026-01-14 18:44:00+00:00,96377.33
2026-01-14 18:45:00+00:00,96362.42
2026-01-14 18:46:00+00:00,96531.28
2026-01-14 18:47:00+00:00,96572.01
