timestamp,price
2026-03-02 18:40:00+00:00,69060.33
2026-03-02 18:41:00+00:00,68978.98
2026-03-02 18:42:00+00:00,69004.79
2026-03-02 18:43:00+00:00,69102.72
2026-03-02 18:44:00+00:00,69145.73
2026-03-02 18:45:00+00:00,69132.52
2026-03-02 18:46:00+00:00,69127.3
2026-03-02 18:47:00+00:00,69042.33
2026-03-02 18:48:00+00:00,69167.67
2026-03-02 18:49:00+00:00,69129.22
2026-03-02 18:50:00+00:00,69116.7
2026-03-02 18:51:00+00:00,69066.35
2026-03-02 18:52:00+00:00,69001.95
2026-03-02 18:53:00+00:00,69006.35
2026-03-02 18:54:00+00:00,69056.02
2026-03-02 18:55:00+00:00,68975.36
2026-03-02 18:56:00+00:00,69016.32
2026-03-02 18:57:00+00:00,68986.0
2026-03-02 18:58:00+00:00,68909.56
2026-03-02 18:59:00+00:00,68902.9
2026-03-02 19:00:00+00:00,68930.0
2026-03-02 19:01:00+00:00,68901.13
2026-03-02 19:02:00+00:00,68882.11
2026-03-02 19:03:00+00:00,68834.6
2026-03-02 19:04:00+00:00,68912.64
2026-03-02 19:05:00+00:00,68821.88
2026-03-02 19:06:00+00:00,68764.74
2026-03-02 19:07:00+00:00,68745.6
2026-03-02 19:08:00+00:00,68697.94
2026-03-02 19:09:00+00:00,68792.0
2026-03-02 19:10:00+00:00,68675.24
2026-03-02 19:11:00+00:00,68656.25
2026-03-02 19:12:00+00:00,68751.76
2026-03-02 19:13:00+00:00,68721.79
2026-03-02 19:14:00+00:00,68766.37
2026-03-02 19:15:00+00:00,68777.3
2026-03-02 19:16:00+00:00,68800.0
2026-03-02 19:17:00+00:00,68899.99
2026-03-02 19:18:00+00:00,68860.8
2026-03-02 19:19:00+00:00,68884.0
2026-03-02 19:20:00+00:00,68850.98
2026-03-02 19:21:00+00:00,68869.37
2026-03-02 19:22:00+00:00,68850.65
2026-03-02 19:23:00+00:00,68934.0
2026-03-02 19:24:00+00:00,68857.94
2026-03-02 19:25:00+00:00,68901.79
2026-03-02 19:26:00+00:00,68873.32
2026-03-02 19:27:00+00:00,68841.64
2026-03-02 19:28:00+00:00,68823.36
2026-03-02 19:29:00+00:00,68839.11
2026-03-02 19:30:00+00:00,68817.59
2026-03-02 19:31:00+00:00,68785.56
2026-03-02 19:32:00+00:00,68820.48
2026-03-02 19:33:00+00:00,68935.67
2026-03-02 19:34:00+00:00,68918.01
2026-03-02 19:35:00+00:00,68978.88
2026-03-02 19:36:00+00:00,69034.0
2026-03-02 19:37:00+00:00,68969.99
2026-03-02 19:38:00+00:00,68987.0
2026-03-02 19:39:00+00:00,68882.67
2026-03-02 19:40:00+00:00,68834.89
2026-03-02 19:41:00+00:00,68839.24
2026-03-02 19:42:00+00:00,68855.96
2026-03-02 19:43:00+00:00,68818.02
2026-03-02 19:44:00+00:00,68775.75
2026-03-02 19:45:00+00:00,68800.32
2026-03-02 19:46:00+00:00,68791.03
2026-03-02 19:47:00+00:00,68899.99
2026-03-02 19:48:00+00:00,68880.01
2026-03-02 19:49:00+00:00,68935.68
2026-03-02 19:50:00+00:00,68901.12
2026-03-02 19:51:00+00:00,68917.03
2026-03-02 19:52:00+00:00,68952.96
2026-03-02 19:53:00+00:00,68911.18
2026-03-02 19:54:00+00:00,68938.93
2026-03-02 19:55:00+00:00,68965.62
2026-03-02 19:56:00+00:00,68955.83
2026-03-02 19:57:00+00:00,68921.29
2026-03-02 19:58:00+00:00,68941.45
2026-03-02 19:59:00+00:00,68975.38
2026-03-02 20:00:00+00:00,68940.01
2026-03-02 20:01:00+00:00,68994.5
2026-03-02 20:02:00+00:00,69212.0
2026-03-02 20:03:00+00:00,69189.99
2026-03-02 20:04:00+00:00,69148.35
2026-03-02 20:05:00+00:00,69125.75
2026-03-02 20:06:00+00:00,68973.12
2026-03-02 20:07:00+00:00,68979.92
2026-03-02 20:08:00+00:00,68901.6
2026-03-02 20:09:00+00:00,68894.39
2026-03-02 20:10:00+00:00,68707.26
2026-03-02 20:11:00+00:00,68727.56
2026-03-02 20:12:00+00:00,68794.3
2026-03-02 20:13:00+00:00,68708.0
2026-03-02 20:14:00+00:00,68746.0
2026-03-02 20:15:00+00:00,68797.44
2026-03-02 20:16:00+00:00,68883.85
2026-03-02 20:17:00+00:00,68942.95
2026-03-02 20:18:00+00:00,68962.01
2026-03-02 20:19:00+00:00,68898.25
2026-03-02 20:20:00+00:00,68911.3
2026-03-02 20:21:00+00:00,68875.2
2026-03-02 20:22:00+00:00,68921.23
2026-03-02 20:23:00+00:00,68944.51
2026-03-02 20:24:00+00:00,69001.16
2026-03-02 20:25:00+00:00,68976.53
2026-03-02 20:26:00+00:00,68943.18
2026-03-02 20:27:00+00:00,68995.58
2026-03-02 20:28:00+00:00,69010.56
2026-03-02 20:29:00+00:00,68969.9
2026-03-02 20:30:00+00:00,68989.8
2026-03-02 20:31:00+00:00,69016.32
2026-03-02 20:32:00+00:00,69087.66
2026-03-02 20:33:00+00:00,69090.01
2026-03-02 20:34:00+00:00,69121.57
2026-03-02 20:35:00+00:00,69114.1
2026-03-02 20:36:00+00:00,69090.92
2026-03-02 20:37:00+00:00,69122.89
2026-03-02 20:38:00+00:00,69171.66
2026-03-02 20:39:00+00:00,69068.16
2026-03-02 20:40:00+00:00,69090.41
2026-03-02 20:41:00+00:00,69119.55
2026-03-02 20:42:00+00:00,69196.0
2026-03-02 20:43:00+00:00,69244.02
2026-03-02 20:44:00+00:00,69244.01
2026-03-02 20:45:00+00:00,69295.17
2026-03-02 20:46:00+00:00,69396.49
2026-03-02 20:47:00+00:00,69339.93
2026-03-02 20:48:00+00:00,69384.97
2026-03-02 20:49:00+00:00,69414.85
2026-03-02 20:50:00+00:00,69390.72
2026-03-02 20:51:00+00:00,69431.91
2026-03-02 20:52:00+00:00,69413.97
2026-03-02 20:53:00+00:00,69383.65
2026-03-02 20:54:00+00:00,69359.04
2026-03-02 20:55:00+00:00,69320.88
2026-03-02 20:56:00+00:00,69367.0
2026-03-02 20:57:00+00:00,69355.98
2026-03-02 20:58:00+00:00,69287.66
2026-03-02 20:59:00+00:00,69128.01
2026-03-02 21:00:00+00:00,69045.13
2026-03-02 21:01:00+00:00,69063.92
2026-03-02 21:02:00+00:00,69149.7
2026-03-02 21:03:00+00:00,69066.35
2026-03-02 21:04:00+00:00,69099.6
2026-03-02 21:05:00+00:00,69180.47
2026-03-02 21:06:00+00:00,69162.97
2026-03-02 21:07:00+00:00,69278.39
2026-03-02 21:08:00+00:00,69224.41
2026-03-02 21:09:00+00:00,69201.11
2026-03-02 21:10:00+00:00,69181.45
2026-03-02 21:11:00+00:00,69186.99
2026-03-02 21:12:00+00:00,69160.32
2026-03-02 21:13:00+00:00,69199.56
2026-03-02 21:14:00+00:00,69287.04
2026-03-02 21:15:00+00:00,69268.4
2026-03-02 21:16:00+00:00,69279.99
2026-03-02 21:17:00+00:00,69253.3
2026-03-02 21:18:00+00:00,69281.41
2026-03-02 21:19:00+00:00,69217.93
2026-03-02 21:20:00+00:00,69223.68
2026-03-02 21:21:00+00:00,69227.12
2026-03-02 21:22:00+00:00,69322.08
2026-03-02 21:23:00+00:00,69354.76
2026-03-02 21:24:00+00:00,69419.51
2026-03-02 21:25:00+00:00,69341.76
2026-03-02 21:26:00+00:00,69348.96
2026-03-02 21:27:00+00:00,69336.42
2026-03-02 21:28:00+00:00,69370.56
2026-03-02 21:29:00+00:00,69433.99
2026-03-02 21:30:00+00:00,69390.72
2026-03-02 21:31:00+00:00,69390.16
2026-03-02 21:32:00+00:00,69399.36
2026-03-02 21:33:00+00:00,69408.0
2026-03-02 21:34:00+00:00,69436.75
2026-03-02 21:35:00+00:00,69412.85
2026-03-02 21:36:00+00:00,69420.09
2026-03-02 21:37:00+00:00,69397.9
2026-03-02 21:38:00+00:00,69410.41
2026-03-02 21:39:00+00:00,69465.67
2026-03-02 21:40:00+00:00,69448.01
2026-03-02 21:41:00+00:00,69430.63
2026-03-02 21:42:00+00:00,69455.08
2026-03-02 21:43:00+00:00,69435.99
2026-03-02 21:44:00+00:00,69471.35
2026-03-02 21:45:00+00:00,69468.78
2026-03-02 21:46:00+00:00,69517.44
2026-03-02 21:47:00+00:00,69516.57
2026-03-02 21:48:00+00:00,69491.52
2026-03-02 21:49:00+00:00,69468.0
2026-03-02 21:50:00+00:00,69493.63
2026-03-02 21:51:00+00:00,69490.5
2026-03-02 21:52:00+00:00,69448.04
2026-03-02 21:53:00+00:00,69481.36
2026-03-02 21:54:00+00:00,69482.87
2026-03-02 21:55:00+00:00,69438.79
2026-03-02 21:56:00+00:00,69428.16
2026-03-02 21:57:00+00:00,69419.52
2026-03-02 21:58:00+00:00,69413.76
2026-03-02 21:59:00+00:00,69425.28
2026-03-02 22:00:00+00:00,69424.83
2026-03-02 22:01:00+00:00,69413.77
2026-03-02 22:02:00+00:00,69498.0
2026-03-02 22:03:00+00:00,69484.5
2026-03-02 22:04:00+00:00,69357.09
2026-03-02 22:05:00+00:00,69423.99
2026-03-02 22:06:00+00:00,69428.01
2026-03-02 22:07:00+00:00,69434.96
2026-03-02 22:08:00+00:00,69457.56
2026-03-02 22:09:00+00:00,69463.77
2026-03-02 22:10:00+00:00,69471.46
2026-03-02 22:11:00+00:00,69353.26
2026-03-02 22:12:00+00:00,69350.42
2026-03-02 22:13:00+00:00,69319.69
2026-03-02 22:14:00+00:00,69260.94
2026-03-02 22:15:00+00:00,69194.87
2026-03-02 22:16:00+00:00,69226.0
2026-03-02 22:17:00+00:00,69262.02
2026-03-02 22:18:00+00:00,69247.98
2026-03-02 22:19:00+00:00,69204.98
2026-03-02 22:20:00+00:00,69247.69
2026-03-02 22:21:00+00:00,69275.27
2026-03-02 22:22:00+00:00,69302.12
2026-03-02 22:23:00+00:00,69271.33
2026-03-02 22:24:00+00:00,69289.93
2026-03-02 22:25:00+00:00,69304.33
2026-03-02 22:26:00+00:00,69305.99
2026-03-02 22:27:00+00:00,69366.04
2026-03-02 22:28:00+00:00,69365.03
2026-03-02 22:29:00+00:00,69376.33
2026-03-02 22:30:00+00:00,69352.38
2026-03-02 22:31:00+00:00,69405.02
2026-03-02 22:32:00+00:00,69397.94
2026-03-02 22:33:00+00:00,69325.99
2026-03-02 22:34:00+00:00,69309.55
2026-03-02 22:35:00+00:00,69333.64
2026-03-02 22:36:00+00:00,69370.56
2026-03-02 22:37:00+00:00,69352.09
2026-03-02 22:38:00+00:00,69342.37
2026-03-02 22:39:00+00:00,69387.27
2026-03-02 22:40:00+00:00,69339.05
2026-03-02 22:41:00+00:00,69353.95
2026-03-02 22:42:00+00:00,69338.88
2026-03-02 22:43:00+00:00,69341.76
2026-03-02 22:44:00+00:00,69425.49
2026-03-02 22:45:00+00:00,69430.54
2026-03-02 22:46:00+00:00,69370.55
2026-03-02 22:47:00+00:00,69393.72
2026-03-02 22:48:00+00:00,69310.09
2026-03-02 22:49:00+00:00,69320.99
2026-03-02 22:50:00+00:00,69312.96
2026-03-02 22:51:00+00:00,69322.0
2026-03-02 22:52:00+00:00,69288.33
2026-03-02 22:53:00+00:00,69282.23
2026-03-02 22:54:00+00:00,69350.44
2026-03-02 22:55:00+00:00,69343.95
2026-03-02 22:56:00+00:00,69303.97
2026-03-02 22:57:00+00:00,69391.65
2026-03-02 22:58:00+00:00,69359.04
2026-03-02 22:59:00+00:00,69451.21
2026-03-02 23:00:00+00:00,69419.9
2026-03-02 23:01:00+00:00,69378.54
2026-03-02 23:02:00+00:00,69438.43
2026-03-02 23:03:00+00:00,69306.01
2026-03-02 23:04:00+00:00,69344.61
2026-03-02 23:05:00+00:00,69309.41
2026-03-02 23:06:00+00:00,69357.01
2026-03-02 23:07:00+00:00,69346.8
2026-03-02 23:08:00+00:00,69347.0
2026-03-02 23:09:00+00:00,69312.97
2026-03-02 23:10:00+00:00,69325.59
2026-03-02 23:11:00+00:00,69313.99
2026-03-02 23:12:00+00:00,69292.8
2026-03-02 23:13:00+00:00,69273.66
2026-03-02 23:14:00+00:00,69235.37
2026-03-02 23:15:00+00:00,69214.99
2026-03-02 23:16:00+00:00,69209.29
2026-03-02 23:17:00+00:00,69264.0
2026-03-02 23:18:00+00:00,69221.82
2026-03-02 23:19:00+00:00,69246.89
2026-03-02 23:20:00+00:00,69243.83
2026-03-02 23:21:00+00:00,69224.73
2026-03-02 23:22:00+00:00,69201.73
2026-03-02 23:23:00+00:00,69032.06
2026-03-02 23:24:00+00:00,69077.99
2026-03-02 23:25:00+00:00,69069.87
2026-03-02 23:26:00+00:00,69103.95
2026-03-02 23:27:00+00:00,69125.42
2026-03-02 23:28:00+00:00,69021.77
2026-03-02 23:29:00+00:00,69014.04
2026-03-02 23:30:00+00:00,68901.68
2026-03-02 23:31:00+00:00,68831.57
2026-03-02 23:32:00+00:00,68899.89
2026-03-02 23:33:00+00:00,68851.16
2026-03-02 23:34:00+00:00,68846.0
2026-03-02 23:35:00+00:00,68830.13
2026-03-02 23:36:00+00:00,68857.13
2026-03-02 23:37:00+00:00,68874.02
2026-03-02 23:38:00+00:00,68866.55
2026-03-02 23:39:00+00:00,68833.87
2026-03-02 23:40:00+00:00,68791.68
2026-03-02 23:41:00+00:00,68833.25
2026-03-02 23:42:00+00:00,68839.14
2026-03-02 23:43:00+00:00,68842.01
2026-03-02 23:44:00+00:00,68798.78
2026-03-02 23:45:00+00:00,68822.01
2026-03-02 23:46:00+00:00,68927.04
2026-03-02 23:47:00+00:00,68909.78
2026-03-02 23:48:00+00:00,68915.53
2026-03-02 23:49:00+00:00,68910.01
2026-03-02 23:50:00+00:00,68878.07
2026-03-02 23:51:00+00:00,68905.97
2026-03-02 23:52:00+00:00,68903.5
2026-03-02 23:53:00+00:00,68880.95
2026-03-02 23:54:00+00:00,68814.73
2026-03-02 23:55:00+00:00,68814.72
2026-03-02 23:56:00+00:00,68796.73
2026-03-02 23:57:00+00:00,68795.2
2026-03-02 23:58:00+00:00,68770.47
2026-03-02 23:59:00+00:00,68832.01
2026-03-03 00:00:00+00:00,68820.84
2026-03-03 00:01:00+00:00,68793.01
2026-03-03 00:02:00+00:00,68867.44
2026-03-03 00:03:00+00:00,68937.01
2026-03-03 00:04:00+00:00,68948.67
2026-03-03 00:05:00+00:00,68904.01
2026-03-03 00:06:00+00:00,68964.83
2026-03-03 00:07:00+00:00,68945.99
2026-03-03 00:08:00+00:00,68905.94
2026-03-03 00:09:00+00:00,68938.56
2026-03-03 00:10:00+00:00,68933.87
2026-03-03 00:11:00+00:00,68843.51
2026-03-03 00:12:00+00:00,68846.09
2026-03-03 00:13:00+00:00,68777.29
2026-03-03 00:14:00+00:00,68817.43
2026-03-03 00:15:00+00:00,68809.01
2026-03-03 00:16:00+00:00,68862.72
2026-03-03 00:17:00+00:00,68767.98
2026-03-03 00:18:00+00:00,68800.33
2026-03-03 00:19:00+00:00,68721.44
2026-03-03 00:20:00+00:00,68752.44
2026-03-03 00:21:00+00:00,68760.98
2026-03-03 00:22:00+00:00,68691.17
2026-03-03 00:23:00+00:00,68703.0
2026-03-03 00:24:00+00:00,68728.32
2026-03-03 00:25:00+00:00,68701.9
2026-03-03 00:26:00+00:00,68765.51
2026-03-03 00:27:00+00:00,68757.12
2026-03-03 00:28:00+00:00,68772.7
2026-03-03 00:29:00+00:00,68802.01
2026-03-03 00:30:00+00:00,68734.94
2026-03-03 00:31:00+00:00,68865.41
2026-03-03 00:32:00+00:00,68855.04
2026-03-03 00:33:00+00:00,68964.51
2026-03-03 00:34:00+00:00,68953.22
2026-03-03 00:35:00+00:00,68953.74
2026-03-03 00:36:00+00:00,69062.4
2026-03-03 00:37:00+00:00,69096.01
2026-03-03 00:38:00+00:00,69106.48
2026-03-03 00:39:00+00:00,69100.4
2026-03-03 00:40:00+00:00,69105.61
2026-03-03 00:41:00+00:00,69137.73
2026-03-03 00:42:00+00:00,69143.5
2026-03-03 00:43:00+00:00,69145.03
2026-03-03 00:44:00+00:00,69103.61
2026-03-03 00:45:00+00:00,69124.0
2026-03-03 00:46:00+00:00,69094.73
2026-03-03 00:47:00+00:00,68996.88
2026-03-03 00:48:00+00:00,68970.69
2026-03-03 00:49:00+00:00,68978.21
2026-03-03 00:50:00+00:00,68985.05
2026-03-03 00:51:00+00:00,68915.53
2026-03-03 00:52:00+00:00,68947.2
2026-03-03 00:53:00+00:00,68978.87
2026-03-03 00:54:00+00:00,68978.89
2026-03-03 00:55:00+00:00,68943.69
2026-03-03 00:56:00+00:00,68938.53
2026-03-03 00:57:00+00:00,68940.06
2026-03-03 00:58:00+00:00,69019.26
2026-03-03 00:59:00+00:00,69090.0
2026-03-03 01:00:00+00:00,69020.91
2026-03-03 01:01:00+00:00,68983.57
2026-03-03 01:02:00+00:00,68976.0
2026-03-03 01:03:00+00:00,69016.92
2026-03-03 01:04:00+00:00,69065.59
2026-03-03 01:05:00+00:00,69108.49
2026-03-03 01:06:00+00:00,69094.01
2026-03-03 01:07:00+00:00,69044.69
2026-03-03 01:08:00+00:00,69082.01
2026-03-03 01:09:00+00:00,69088.08
2026-03-03 01:10:00+00:00,69140.16
2026-03-03 01:11:00+00:00,69160.33
2026-03-03 01:12:00+00:00,69232.0
2026-03-03 01:13:00+00:00,69174.49
2026-03-03 01:14:00+00:00,69131.52
2026-03-03 01:15:00+00:00,68998.0
2026-03-03 01:16:00+00:00,69052.4
2026-03-03 01:17:00+00:00,68941.44
2026-03-03 01:18:00+00:00,68889.6
2026-03-03 01:19:00+00:00,68910.78
2026-03-03 01:20:00+00:00,68883.85
2026-03-03 01:21:00+00:00,68993.29
