trade_id,open_time,market,side,strike,entry_price,size,model_prob_used,expected_ev_dollars,outcome_price,realized_pnl,hold_minutes,log_lag_minutes,edge_pct,notes_close
T1767328551,2026-01-02 04:35:51.269455+00:00,btc-hourly-1/1/26,NO,88750.0,0.65,15,0.295798,0.81,1.0,5.25,24.14550908333333,3.339929183333333,0.0834,close_type=WIN | PnL: +5.25
T1767330731,2026-01-02 05:12:11.880325+00:00,btc-daily,YES,87750.0,0.7150000000000001,20,0.868479,3.07,1.0,5.7,1007.8019945833333,49.768720466666664,0.2147,close_type=WIN | PnL: +5.70
T1767330945,2026-01-02 05:15:45.274266+00:00,btc-daily,NO,89250.0,0.6952380952380952,210,0.192508,23.57,0.0,-146.0,1004.2454289,50.18529926666667,0.1615,paper | close_type=LOSS | PnL: -146.00
T1767379121,2026-01-02 18:38:41.371335+00:00,btc-hourly,NO,90250.0,0.792063492063492,126,0.13126899999999997,9.66,1.0,26.2,21.31047775,1.4217381,0.0968,close_type=WIN | PnL: +26.20
T1767383252,2026-01-02 19:47:32.686531+00:00,btc-hourly,NO,89750.0,0.0426923076923076,234,0.898837,13.68,0.0,-9.99,12.455224483333334,18.9805469,1.3696,PAPER | close_type=LOSS | PnL: -9.99
T1767411774,2026-01-03 03:42:54.078882+00:00,btc-hourly,YES,90250.0,0.2536842105263158,38,0.415207,6.14,0.8226,21.62,17.0986853,-8.4382238,0.6367,model 62% cashout 82% | close_type=CASHOUT | exit_price=0.822600 | PnL: +21.62
T1767412488,2026-01-03 03:54:48.201637+00:00,btc-hourly,NO,90250.0,0.0694444444444444,72,0.695639,16.91,0.0,-5.0,5.196639383333333,5.295139683333333,3.3828,close_type=LOSS | PnL: -5.00
T1767413661,2026-01-03 04:14:21.735206+00:00,btc-hourly-12am,NO,90000.0,0.07734375,64,0.764178,10.14,0.0,-4.95,45.63774656666667,1.1802077166666665,2.049,close_type=LOSS | PnL: -4.95
T1767413773,2026-01-03 04:16:13.261953+00:00,btc-hourly-12am,YES,90500.0,0.0639743589743589,78,0.215277,11.8,0.0,-4.99,43.778967449999996,1.6757598833333334,2.3651,close_type=LOSS | PnL: -4.99
T1767415320,2026-01-03 04:42:00.362174+00:00,btc-hourly-12am,YES,90250.0,0.1169999999999999,40,0.282448,6.62,0.0,-4.68,17.993963766666663,1.8877924166666666,1.4141,close_type=LOSS | PnL: -4.68
T1767417207,2026-01-03 05:13:27.998922+00:00,btc-daily,NO,89750.0,0.2941176470588235,17,0.590881,1.96,0.0,-5.0,1006.5333513,1726.0217370666667,0.391,close_type=LOSS | PnL: -5.00
T1767418076,2026-01-03 05:27:56.085884+00:00,btc-daily,NO,89250.0,0.1380555555555555,36,0.679218,6.58,0.0,-4.97,992.0652352666667,1726.5361490666667,1.3236,close_type=LOSS | PnL: -4.97
T1767418604,2026-01-03 05:36:44.758901+00:00,btc-daily,NO,88750.0,0.0535135135135135,37,0.776293,6.3,0.0,-1.98,983.2540183166667,1727.0209725666668,3.1804,close_type=LOSS | PnL: -1.98
T1767457506,2026-01-03 16:25:06.864987+00:00,btc-hourly,NO,89750.0,0.1414285714285714,14,0.770286,1.24,0.0,-1.98,34.88558355,5.432995083333334,0.6242,close_type=LOSS | PnL: -1.98
T1767457973,2026-01-03 16:32:53.114348+00:00,btc-hourly,NO,90000.0,0.385984555984556,259,0.56343,13.1,0.0,-99.97,27.114760866666664,5.7722641999999995,0.1311,close_type=LOSS | PnL: -99.97
T1767458116,2026-01-03 16:35:16.735297+00:00,btc-hourly-12pm,NO,90000.0,0.2813157894736842,38,0.625319,3.55,0.0,-10.69,24.721078383333335,6.162870233333334,0.3319,close_type=LOSS | PnL: -10.69
T1767460078,2026-01-03 17:07:58.714531+00:00,btc-hourly-1pm,YES,90250.0,0.1101101321585903,908,0.195982,77.97,0.0,-99.98,52.021424483333334,1952.8342838666665,0.7799,close_type=LOSS | PnL: -99.98
T1767460121,2026-01-03 17:08:41.334403+00:00,btc-hourly-1pm,NO,89750.0,0.0985502958579881,1014,0.848877,53.31,0.0,-99.93,51.311093283333335,1953.26235485,0.5335,close_type=LOSS | PnL: -99.93
T1767475662,2026-01-03 21:27:42.902215+00:00,btc-hourly-5pm,NO,90250.0,0.1063085106382978,940,0.809604,79.04,0.0,-99.93,32.28496308333333,1714.6261456333334,0.791,close_type=LOSS | PnL: -99.93
T1767476136,2026-01-03 21:35:36.150522+00:00,btc-hourly-5pm,NO,90750.0,0.8936036036036036,111,0.12496099999999999,-2.06,1.0,11.81,24.397491300000002,1715.8318049,-0.0208,close_type=WIN | PnL: +11.81
T1767493234,2026-01-04 02:20:34.753806+00:00,btc-hourly-10pm,NO,91250.0,0.7341176470588235,136,0.21471200000000001,6.96,1.0,36.16,39.420769899999996,1417.1585064833334,0.0697,close_type=WIN | PnL: +36.16
T1767493333,2026-01-04 02:22:13.857922+00:00,btc-hourly-10pm,NO,91500.0,0.9405660377358492,106,0.04500700000000002,1.53,1.0,6.3,37.769034633333334,1418.0418758,0.0153,close_type=WIN | PnL: +6.30
T1767503844,2026-01-04 05:17:24.803950+00:00,btc-daily,NO,92250.0,0.7722480620155039,129,0.16690400000000005,7.85,1.0,29.38,1002.5866008333334,278.48734805,0.0788,close_type=WIN | PnL: +29.38
T1767503910,2026-01-04 05:18:30.943453+00:00,btc-daily,NO,92750.0,0.8494017094017093,117,0.07321299999999997,9.05,1.0,17.62,1001.4842757833334,278.93122508333335,0.0911,close_type=WIN | PnL: +17.62
T1767503998,2026-01-04 05:19:58.973690+00:00,btc-daily,YES,90250.0,0.8208264462809917,121,0.88731,8.04,1.0,21.68,1000.0171051666667,279.1614989333333,0.081,close_type=WIN | PnL: +21.68
T1767509697,2026-01-04 06:54:57.207602+00:00,btc-daily,YES,90250.0,0.8208264462809917,121,0.879173,7.06,1.0,21.68,905.0465399666666,279.3997938666667,0.0711,close_type=WIN | PnL: +21.68
T1767509888,2026-01-04 06:58:08.622248+00:00,btc-daily,NO,92750.0,0.876140350877193,114,0.04952400000000001,8.47,1.0,14.12,901.8562958666666,279.6855255,0.0848,close_type=WIN | PnL: +14.12
T1767509951,2026-01-04 06:59:11.513885+00:00,btc-daily,NO,92250.0,0.8016129032258065,124,0.13738499999999998,7.56,1.0,24.6,900.8081019166667,280.11780833333336,0.0761,close_type=WIN | PnL: +24.60
T1767549967,2026-01-04 18:06:07.281301+00:00,btc-hourly-2pm,YES,91500.0,0.0940489642184557,531,0.162422,36.31,0.0,-49.94,53.87864498333333,468.94850549999995,0.727,close_type=LOSS | PnL: -49.94
T1767567013,2026-01-04 22:50:13.040068+00:00,btc-hourly-6pm,YES,91250.0,0.1903435114503816,262,0.279677,23.41,0.0,-49.87,9.782665533333333,229.78758761666668,0.4693,close_type=LOSS | PnL: -49.87
T1767576305,2026-01-05 01:25:05.879307+00:00,btc-hourly-9pm,NO,93000.0,0.6562068965517242,29,0.263869,2.32,1.0,9.97,34.90201155,50.0982843,0.1218,close_type=WIN | PnL: +9.97
T1767581746,2026-01-05 02:55:46.538455+00:00,btc-hourly-10pm,YES,93000.0,0.3968181818181818,22,0.594609,4.35,0.2077,-4.16,4.224359083333334,1.0179450333333333,0.4984,close_type=CASHOUT | exit_price=0.207700 | PnL: -4.16
T1767582750,2026-01-05 03:12:30.355982+00:00,btc-hourly-11pm,NO,93250.0,0.8496666666666666,30,0.11320200000000002,1.11,1.0,4.51,47.494066966666665,14.316879683333333,0.0437,close_type=WIN | PnL: +4.51
T1767586260,2026-01-05 04:11:00.523279+00:00,btc-hourly-12am,YES,93000.0,0.18,27,0.246104,1.78,0.0,-4.86,48.991278683333334,1126.4892489666668,0.3672,close_type=LOSS | PnL: -4.86
T1767588228,2026-01-05 04:43:48.088278+00:00,btc-hourly-12am,NO,92500.0,0.7246341463414634,41,0.25980899999999996,0.64,0.0,-29.71,16.1985287,22.720645983333334,0.0215,close_type=LOSS | PnL: -29.71
T1767590681,2026-01-05 05:24:41.432176+00:00,btc-daily,YES,91750.0,0.723768115942029,138,0.774499,7.0,1.0,38.12,995.3094637333332,103.83236261666666,0.0701,close_type=WIN | PnL: +38.12
T1767590806,2026-01-05 05:26:46.587022+00:00,btc-daily,NO,94250.0,0.811219512195122,123,0.09243000000000001,11.85,1.0,23.22,993.2235496333334,104.15475726666666,0.1188,close_type=WIN | PnL: +23.22
T1767592839,2026-01-05 06:00:39.162518+00:00,btc-daily,YES,90750.0,0.811219512195122,123,0.916164,12.91,1.0,23.22,959.3472913666667,104.52640833333334,0.1294,close_type=WIN | PnL: +23.22
T1767592974,2026-01-05 06:02:54.049301+00:00,btc-daily,NO,93750.0,0.7817322834645669,127,0.12368800000000002,12.01,0.0,-99.28,957.0991783166667,105.0407852,0.121,close_type=LOSS | PnL: -99.28
T1767593032,2026-01-05 06:03:52.749204+00:00,btc-daily,NO,93250.0,0.7050354609929078,141,0.22939699999999996,9.25,0.0,-99.41,956.1208466,105.43629048333334,0.093,close_type=LOSS | PnL: -99.41
T1767593173,2026-01-05 06:06:13.038914+00:00,btc-daily,YES,91250.0,0.7534848484848484,132,0.840662,11.51,1.0,32.54,953.7826847666668,105.76656398333333,0.1157,close_type=WIN | PnL: +32.54
T1767626494,2026-01-05 15:21:34.109584+00:00,btc-hourly-11am,YES,93250.0,0.7409090909090909,66,0.882828,9.37,1.0,17.1,38.43150693333334,1.6406097499999999,0.1915,close_type=WIN | PnL: +17.10
T1767631037,2026-01-05 16:37:17.203931+00:00,btc-hourly-12pm,YES,93500.0,0.8685333333333334,75,0.947568,5.93,1.0,9.86,22.713267816666665,1.6342352666666666,0.091,close_type=WIN | PnL: +9.86
T1767641528,2026-01-05 19:32:08.423334+00:00,btc-hourly-3pm,YES,94500.0,0.4169565217391304,46,0.482726,3.03,0.0,-19.18,27.8596111,223.26860251666668,0.1577,close_type=LOSS | PnL: -19.18
T1767657807,2026-01-06 00:03:27.419608+00:00,btc-hourly-8pm,YES,94000.0,0.4372727272727272,22,0.45002,0.28,0.0,-9.62,56.54300653333333,6.27838905,0.0292,close_type=LOSS | PnL: -9.62
T1767661562,2026-01-06 01:06:02.972642+00:00,btc-hourly-9pm,NO,93500.0,0.1063829787234042,47,0.850996,2.0,0.0,-5.0,53.95045596666667,6.102004916666667,0.4006,close_type=LOSS | PnL: -5.00
T1767665883,2026-01-06 02:18:03.774951+00:00,btc-hourly-10pm,NO,93500.0,0.1379172413793103,725,0.787744,53.9,0.0,-99.99,41.937084150000004,126.36384386666667,0.539,close_type=LOSS | PnL: -99.99
T1767672936,2026-01-06 04:15:36.533398+00:00,btc-hourly-12am,NO,93750.0,0.1360958904109589,146,0.7157100000000001,21.64,0.0,-19.87,44.391110033333334,7.074213233333333,1.0889,close_type=LOSS | PnL: -19.87
T1767673122,2026-01-06 04:18:42.810912+00:00,btc-hourly-12am,NO,93750.0,0.1590322580645161,31,0.759524,2.52,0.0,-4.93,41.286484800000004,7.351150666666666,0.5121,close_type=LOSS | PnL: -4.93
T1767673473,2026-01-06 04:24:33.648596+00:00,btc-hourly-12am,YES,94000.0,0.3147003154574133,317,0.399772,26.97,0.0,-99.76,35.43919006666667,7.8426177500000005,0.2703,close_type=LOSS | PnL: -99.76
T1767677286,2026-01-06 05:28:06.729183+00:00,btc-daily,NO,94000.0,0.5876470588235294,17,0.40968899999999997,0.05,1.0,7.01,991.8878469499999,27.952794833333332,0.0045,close_type=WIN | PnL: +7.01
T1767677421,2026-01-06 05:30:21.490751+00:00,btc-daily,NO,94500.0,0.7057142857142857,21,0.289447,0.1,1.0,6.18,989.6418208166667,28.134243066666667,0.0069,close_type=WIN | PnL: +6.18
T1767677598,2026-01-06 05:33:18.128903+00:00,btc-daily,NO,95500.0,0.8303846153846154,26,0.10985900000000004,1.55,1.0,4.41,986.6978516166668,28.357705666666668,0.072,close_type=WIN | PnL: +4.41
T1767706861,2026-01-06 13:41:01.965283+00:00,btc-hourly-9am,NO,93500.0,0.1694237288135593,590,0.765165,38.59,0.0,-99.96,18.967245283333334,1.6484221166666666,0.3861,close_type=LOSS | PnL: -99.96
T1767707164,2026-01-06 13:46:04.943319+00:00,btc-hourly-9am,YES,93750.0,0.2320930232558139,43,0.298646,2.86,0.0,-9.98,13.91761135,1.8650959833333334,0.2868,close_type=LOSS | PnL: -9.98
T1767710245,2026-01-06 14:37:25.707359+00:00,btc-hourly-10am,NO,94250.0,0.6266666666666667,15,0.29064599999999996,1.24,1.0,5.6,22.571544016666667,10.452505733333334,0.1319,close_type=WIN | PnL: +5.60
T1767710407,2026-01-06 14:40:07.602425+00:00,btc-hourly-10am,NO,94500.0,0.8119999999999999,10,0.076461,1.12,1.0,1.88,19.873292916666667,10.694944733333333,0.1374,close_type=WIN | PnL: +1.88
T1767712381,2026-01-06 15:13:01.083155+00:00,btc-hourly-11am,YES,93500.0,0.705,14,0.804501,1.39,1.0,4.13,46.98194741666667,11.3250335,0.1411,close_type=WIN | PnL: +4.13
T1767712453,2026-01-06 15:14:13.701279+00:00,btc-hourly-11am,NO,94000.0,0.66,15,0.18081400000000003,2.39,1.0,5.1,45.77164535,11.512602750000001,0.2412,close_type=WIN | PnL: +5.10
T1767716281,2026-01-06 16:18:01.511220+00:00,btc-hourly-12pm,NO,93750.0,0.84,23,0.13134199999999996,0.66,1.0,3.68,41.974813000000005,16.177892683333333,0.0341,close_type=WIN | PnL: +3.68
T1767717047,2026-01-06 16:30:47.608436+00:00,btc-hourly-12pm,YES,92500.0,0.821,30,0.888294,2.02,1.0,5.37,29.206526066666665,16.3981467,0.082,close_type=WIN | PnL: +5.37
T1767717379,2026-01-06 16:36:19.978963+00:00,btc-hourly-12pm,NO,93000.0,0.8686363636363637,44,0.09939399999999998,1.41,1.0,5.78,23.667017283333333,16.532689083333334,0.0368,close_type=WIN | PnL: +5.78
T1767719875,2026-01-06 17:17:55.258184+00:00,btc-hourly-1pm,NO,92750.0,0.7465384615384616,26,0.23444200000000004,0.49,1.0,6.59,42.07903026666667,18.2521779,0.0255,close_type=WIN | PnL: +6.59
T1767719918,2026-01-06 17:18:38.156116+00:00,btc-hourly-1pm,YES,92500.0,0.4673809523809523,42,0.521267,2.26,0.0,-19.63,41.36406473333333,18.542136816666666,0.1153,close_type=LOSS | PnL: -19.63
T1767723631,2026-01-06 18:20:31.412243+00:00,btc-hourly-2pm,YES,91500.0,0.7538461538461539,26,0.858347,2.72,1.0,6.4,39.476462616666666,24.3082945,0.1386,close_type=WIN | PnL: +6.40
T1767725102,2026-01-06 18:45:02.007920+00:00,btc-hourly-2pm,NO,92000.0,0.6833333333333333,360,0.28872,10.06,1.0,114.0,14.966534666666666,25.46613945,0.0409,close_type=WIN | PnL: +114.00
T1767727435,2026-01-06 19:23:55.299601+00:00,btc-hourly-3pm,NO,92000.0,0.35,26,0.641338,0.23,0.0,-9.1,36.07833998333333,6.1616257999999995,0.0247,close_type=LOSS | PnL: -9.10
T1767728013,2026-01-06 19:33:33.750586+00:00,btc-hourly-3pm,YES,92250.0,0.4774162679425837,209,0.502063,5.15,0.0,-99.78,26.43749023333333,6.51777545,0.0516,close_type=LOSS | PnL: -99.78
T1767730153,2026-01-06 20:09:13.232817+00:00,btc-hourly-4pm,YES,92500.0,0.3558181818181818,55,0.375046,1.06,0.0,-19.57,50.77945305,27.6447616,0.054,close_type=LOSS | PnL: -19.57
T1767734996,2026-01-06 21:29:56.047756+00:00,btc-hourly-5pm,YES,93000.0,0.8875675675675676,37,0.926868,1.45,1.0,4.16,30.065870733333334,28.533745083333333,0.0443,close_type=WIN | PnL: +4.16
T1767738458,2026-01-06 22:27:38.881508+00:00,btc-hourly-6pm,NO,93000.0,0.4328260869565217,46,0.571169,-0.18,0.0,-19.91,32.351974866666666,646.32011115,-0.0092,close_type=LOSS | PnL: -19.91
T1767780382,2026-01-07 10:06:22.809260+00:00,btc-daily,NO,92750.0,0.7344444444444443,27,0.23408300000000004,0.85,1.0,7.17,713.6198456666666,1.4573703666666666,0.0429,close_type=WIN | PnL: +7.17
T1767793304,2026-01-07 13:41:44.318415+00:00,btc-hourly-9am,YES,92250.0,0.1590322580645161,62,0.185085,1.62,0.0,-9.86,18.26135975,250.73186531666667,0.1638,close_type=LOSS | PnL: -9.86
T1767811264,2026-01-07 18:41:04.786336+00:00,btc-hourly-2pm,NO,91000.0,0.1163795110593713,859,0.869616,12.03,1.0,759.03,18.920227733333334,17.901868166666667,0.1203,close_type=WIN | PnL: +759.03
T1767811767,2026-01-07 18:49:27.589065+00:00,btc-hourly-2pm,NO,91000.0,0.2008333333333333,24,0.716008,2.0,1.0,19.18,10.540182249999999,18.16709935,0.4141,close_type=WIN | PnL: +19.18
T1767812202,2026-01-07 18:56:42.783100+00:00,btc-hourly-2pm,YES,90750.0,0.4974999999999999,40,0.641557,5.76,1.0,20.1,3.2869483333333336,18.626053333333335,0.2896,close_type=WIN | PnL: +20.10
T1767814334,2026-01-07 19:32:14.450766+00:00,btc-hourly-3pm,YES,91250.0,0.1274358974358974,39,0.127844,0.02,0.0,-4.97,27.7591539,0.4681188,0.0032,close_type=LOSS | PnL: -4.97
T1767817360,2026-01-07 20:22:40.470503+00:00,btc-hourly-4pm,YES,91000.0,0.3046875,32,0.359907,1.77,0.5125,6.65,37.32549161666667,2.03514735,0.1812,close_type=CASHOUT | exit_price=0.512500 | PnL: +6.65
T1767817773,2026-01-07 20:29:33.059249+00:00,btc-hourly-4pm,YES,90750.0,0.5574301675977654,179,0.619981,11.2,1.0,79.22,30.449012516666667,2.6698215,0.1122,close_type=WIN | PnL: +79.22
T1767825334,2026-01-07 22:35:34.348487+00:00,btc-hourly-6pm,YES,91500.0,0.0640298507462686,67,0.074543,0.7,0.0,-4.29,24.427525216666666,324.61290908333336,0.1642,close_type=LOSS | PnL: -4.29
T1767846499,2026-01-08 04:28:19.469521+00:00,btc-hourly-12am,YES,91250.0,0.1169047619047619,42,0.19218,3.16,0.0,-4.91,31.675507983333333,26.21340275,0.6439,close_type=LOSS | PnL: -4.91
T1767848988,2026-01-08 05:09:48.255896+00:00,btc-daily,NO,91000.0,0.4936,50,0.5038940000000001,0.13,0.0,-24.68,1010.1957350666667,462.01698885,0.0051,close_type=LOSS | PnL: -24.68
T1767849692,2026-01-08 05:21:32.186463+00:00,btc-daily,NO,91500.0,0.6098773006134969,163,0.36126,4.7,1.0,63.59,998.46355895,462.9663822,0.0473,close_type=WIN | PnL: +63.59
T1767882534,2026-01-08 14:28:54.976691+00:00,btc-hourly-10am,YES,89250.0,0.7313235294117647,136,0.74413,1.74,1.0,36.54,31.083721816666664,888.2311356833333,0.0175,close_type=WIN | PnL: +36.54
T1767882641,2026-01-08 14:30:41.025165+00:00,btc-hourly-10am,NO,90000.0,0.896936936936937,111,0.042656999999999945,6.71,1.0,11.44,29.31624725,888.7780462333334,0.0673,close_type=WIN | PnL: +11.44
T1767882844,2026-01-08 14:34:04.700458+00:00,btc-hourly-10am,NO,89500.0,0.4169565217391304,23,0.472031,2.55,0.0,-9.59,25.921659033333334,889.0333061666666,0.2662,close_type=LOSS | PnL: -9.59
T1767899258,2026-01-08 19:07:38.650029+00:00,btc-hourly-3pm,NO,91000.0,0.325,30,0.680852,-0.18,1.0,20.25,52.35583285,589.65298655,-0.018,close_type=WIN | PnL: +20.25
T1767938964,2026-01-09 06:09:24.071619+00:00,btc-daily,NO,91000.0,0.4679999999999999,10,0.495533,0.36,1.0,5.32,950.59880635,1180.3836150333334,0.0779,close_type=WIN | PnL: +5.32
T1767939582,2026-01-09 06:19:42.572204+00:00,btc-daily,NO,89500.0,0.182,25,0.8374969999999999,-0.49,0.0,-4.55,940.2904632666667,1180.5374808666668,-0.1071,close_type=LOSS | PnL: -4.55
T1767939888,2026-01-09 06:24:48.855244+00:00,btc-daily,NO,93000.0,0.8960538116591928,223,0.08479400000000004,4.27,1.0,23.18,935.1857459333334,1180.6749401999998,0.0214,close_type=WIN | PnL: +23.18
T1767987695,2026-01-09 19:41:35.125266+00:00,btc-hourly-3pm,YES,90500.0,0.1798916967509025,277,0.184705,1.33,0.0,-49.83,18.4145789,1301.1982463166667,0.0268,close_type=LOSS | PnL: -49.83
T1768066342,2026-01-10 17:32:22.707029+00:00,btc-hourly-1pm,NO,90500.0,0.1010126582278481,79,0.748487,11.89,1.0,71.02,27.62154951666667,0.5153410833333333,1.4899,close_type=WIN | PnL: +71.02
T1768068442,2026-01-10 18:07:22.846018+00:00,btc-hourly-2pm,YES,90500.0,0.2837142857142857,35,0.38903,3.69,0.0,-9.93,52.61923303333333,517.9228586833334,0.3712,close_type=LOSS | PnL: -9.93
T1768068539,2026-01-10 18:08:59.460503+00:00,btc-hourly-2pm,NO,90250.0,0.0767692307692307,65,0.806485,7.59,0.0,-4.99,51.00899161666667,517.7709964833333,1.5207,close_type=LOSS | PnL: -4.99
T1768076660,2026-01-10 20:24:20.659473+00:00,btc-hourly-4pm,NO,90500.0,0.3864,25,0.5610029999999999,1.31,1.0,15.34,35.65567545,396.71427789999996,0.1361,close_type=WIN | PnL: +15.34
T1768107957,2026-01-11 05:05:57.589015+00:00,btc-daily,NO,91000.0,0.6496666666666666,30,0.21344799999999997,4.11,1.0,10.51,1014.0401830833333,312.3581622666667,0.2107,close_type=WIN | PnL: +10.51
T1768108127,2026-01-11 05:08:47.672101+00:00,btc-daily,YES,90000.0,0.8335593220338983,59,0.942257,6.41,1.0,9.82,1011.2054649833334,312.55862136666667,0.1304,close_type=WIN | PnL: +9.82
T1768187236,2026-01-12 03:07:16.602042+00:00,btc-hourly-11pm,YES,92000.0,0.6563333333333333,30,0.734053,2.33,0.0,-19.69,52.7232993,1463.1303446499999,0.1184,close_type=LOSS | PnL: -19.69
T1768277635,2026-01-13 04:13:55.072525+00:00,btc-hourly-12am,YES,91750.0,0.05,55,0.097706,2.62,0.0,-2.75,46.08212458333333,1.0879073666666665,0.9541,close_type=LOSS | PnL: -2.75
T1768279127,2026-01-13 04:38:47.632359+00:00,btc-hourly-12am,NO,91250.0,0.4053658536585365,246,0.537641,14.02,0.0,-99.72,21.20612735,1.32765275,0.1406,close_type=LOSS | PnL: -99.72
T1768279773,2026-01-13 04:49:33.665141+00:00,btc-hourly-12am,NO,91250.0,0.4371111111111112,45,0.47514199999999995,3.95,0.0,-19.67,10.438914316666667,1.4936877666666668,0.2007,close_type=LOSS | PnL: -19.67
T1768314079,2026-01-13 14:21:19.881039+00:00,btc-hourly-10am,NO,92250.0,0.6857142857142857,7,0.23329900000000003,0.57,0.0,-4.8,38.66864935,7.144296433333333,0.1181,close_type=LOSS | PnL: -4.80
T1768314172,2026-01-13 14:22:52.975363+00:00,btc-hourly-10am,NO,92500.0,0.81125,16,0.07241500000000001,1.86,1.0,3.02,37.11707728333333,7.3051154,0.1434,close_type=WIN | PnL: +3.02
T1768316986,2026-01-13 15:09:46.512050+00:00,btc-hourly-11am,NO,92750.0,0.7654615384615385,130,0.16810199999999997,8.64,0.0,-99.51,50.22479916666667,10968.564931633333,0.0868,close_type=LOSS | PnL: -99.51
T1768317300,2026-01-13 15:15:00.660695+00:00,btc-hourly-11am,YES,92000.0,0.8352631578947368,19,0.943482,2.06,1.0,3.13,44.988988416666665,10969.199811716668,0.1296,close_type=WIN | PnL: +3.13
T1768321230,2026-01-13 16:20:30.443146+00:00,btc-hourly-12pm,NO,93250.0,0.5278947368421052,19,0.35176399999999997,2.29,1.0,8.97,39.492614233333335,10911.095942549999,0.228,close_type=WIN | PnL: +8.97
T1768321388,2026-01-13 16:23:08.041556+00:00,btc-hourly-12pm,YES,93250.0,0.5676470588235294,17,0.683497,1.97,1.0,7.35,36.865974066666666,10913.03535565,0.2041,close_type=WIN | PnL: +7.35
T1768324442,2026-01-13 17:14:02.736135+00:00,btc-hourly-1pm,YES,93250.0,0.5477777777777777,18,0.562989,0.27,1.0,8.14,45.95439775,10851.500367066667,0.0278,close_type=WIN | PnL: +8.14
